OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HULIANWANG DIGUI-141,2026-007E,2026-08-03T14:03:25.483968,13.29327920,.0000784,50.0044,275.7427,189.6268,170.4589,0,U,67439,999,2709,.82036327E-4,-.86E-6,0
HULIANWANG DIGUI-142,2026-007F,2026-08-03T21:04:29.238816,13.29327733,.00007754,50.0121,274.7478,190.7348,169.3508,0,U,67440,999,2713,.51065522E-4,-.1E-5,0
HULIANWANG DIGUI-143,2026-007G,2026-08-03T20:52:33.275712,13.29326002,.00006715,50.0100,274.6727,198.2010,161.8838,0,U,67441,999,2713,.45551057E-4,-.103E-5,0
HULIANWANG DIGUI-144,2026-007H,2026-08-03T17:03:38.816352,13.29330205,.00008169,50.0088,275.1504,194.4560,165.6289,0,U,67442,999,2711,.56353733E-4,-.98E-6,0
HULIANWANG DIGUI-145,2026-007J,2026-08-03T20:28:28.742016,13.29326824,.00007496,50.0092,274.5753,192.8822,167.2032,0,U,67443,999,2713,.58862006E-4,-.97E-6,0
HULIANWANG DIGUI-155,2026-047A,2026-08-03T19:37:26.840064,13.29326984,.00011554,50.0015,245.5556,270.6357,89.4383,0,U,68129,999,1940,.56106678E-4,-.98E-6,0
HULIANWANG DIGUI-156,2026-047B,2026-08-03T10:24:13.974048,13.29324919,.00010933,50.0017,246.8627,272.6571,87.4175,0,U,68130,999,1934,.3454643E-4,-.108E-5,0
HULIANWANG DIGUI-157,2026-047C,2026-08-03T19:13:31.002528,13.29326810,.00010953,49.9986,245.4377,271.2782,88.7965,0,U,68131,999,1940,.44131858E-4,-.104E-5,0
HULIANWANG DIGUI-158,2026-047D,2026-08-03T11:48:26.494848,13.29325567,.00011619,50.0033,246.5275,268.1149,91.9590,0,U,68132,999,1935,.44971463E-4,-.103E-5,0
HULIANWANG DIGUI-159,2026-047E,2026-08-03T18:49:25.853664,13.29327350,.00012183,50.0001,245.3691,264.5020,95.5713,0,U,68133,999,1940,.44241307E-4,-.103E-5,0
HULIANWANG DIGUI-160,2026-047F,2026-08-03T07:35:43.054656,13.29326998,.00012262,50.0057,246.9682,253.4809,106.5929,0,U,68134,999,1933,.47330805E-4,-.102E-5,0
HULIANWANG DIGUI-161,2026-047G,2026-08-03T18:37:19.068096,13.29326108,.000112,50.0080,245.4178,266.8927,93.1817,0,U,68135,999,1940,.37767266E-4,-.107E-5,0
HULIANWANG DIGUI-162,2026-047H,2026-08-03T11:00:34.954560,13.29323163,.00011386,50.0051,246.3760,273.8377,86.2365,0,U,68136,999,1935,.79921019E-4,-.87E-6,0
HULIANWANG DIGUI-163,2026-047J,2026-08-03T19:49:30.835776,13.29326904,.00010629,50.0052,244.9867,273.6250,86.4500,0,U,68137,999,1941,.60081631E-4,-.96E-6,0
HULIANWANG DIGUI-164,2026-076A,2026-08-03T22:46:09.646464,13.24409022,.00016436,86.4957,27.7433,80.9285,279.2035,0,U,68656,999,1569,-.18393695E-4,.7E-7,0
HULIANWANG DIGUI-165,2026-076B,2026-08-03T22:35:14.563392,13.24411580,.00018741,86.4974,27.7669,79.3085,280.8260,0,U,68657,999,1569,-.1609853E-3,-.54E-6,0
HULIANWANG DIGUI-166,2026-076C,2026-08-03T22:24:29.415456,13.24409733,.00018381,86.4915,27.6898,80.0498,280.0843,0,U,68658,999,1569,-.20600471E-3,-.74E-6,0
HULIANWANG DIGUI-167,2026-076D,2026-08-03T22:13:28.458912,13.24411865,.00018535,86.4970,27.7559,79.9981,280.1362,0,U,68659,999,1569,-.17140363E-3,-.59E-6,0
HULIANWANG DIGUI-168,2026-076E,2026-08-03T22:02:38.609952,13.24409747,.00018748,86.4952,27.7281,79.8558,280.2788,0,U,68660,999,1568,-.17999078E-3,-.63E-6,0
GUOWANG TEST OBJECT A,2026-120A,2026-07-27T10:00:27.553248,15.33638442,.0015434,54.9950,207.3499,63.9716,296.2897,0,U,69320,999,887,.21847536E-3,.6854E-4,0
GUOWANG TEST OBJECT B,2026-120B,2026-08-03T21:04:05.531520,15.37915829,.00123061,54.9964,172.9852,77.6601,282.5804,0,U,69321,999,1003,.108274E-3,.3711E-4,0
GUOWANG TEST OBJECT C,2026-120C,2026-08-03T10:02:01.306752,15.37785127,.0014161,54.9979,174.9970,83.3312,276.9327,0,U,69322,999,996,.43187E-3,.15942E-3,0
GUOWANG TEST OBJECT D,2026-120D,2026-08-03T21:51:17.840160,15.30933463,.00145095,54.9948,173.8567,95.8173,264.4507,0,U,69323,999,1002,.20751876E-3,.5941E-4,0
GUOWANG OBJECT A,2026-137A,2026-08-01T08:33:06.943104,13.64525385,.00003471,50.0023,77.4040,139.5784,220.5129,0,U,69572,999,628,.2034698E-3,.28E-6,0
GUOWANG OBJECT B,2026-137B,2026-08-01T10:12:27.902016,13.64736035,.0002453,50.0167,77.0889,51.2348,308.8759,0,U,69573,999,629,-.77763E-4,-.2E-5,0
GUOWANG OBJECT C,2026-137C,2026-08-02T07:07:46.663104,13.67279708,.00002548,49.9994,73.6927,243.9968,116.0895,0,U,69574,999,641,-.77700798E-4,-.203E-5,0
GUOWANG OBJECT D,2026-137D,2026-07-31T14:43:18.109920,13.66138308,.00039157,49.9928,80.1060,131.8261,228.2962,0,U,69575,999,618,-.75527202E-4,-.2E-5,0
GUOWANG OBJECT E,2026-137E,2026-07-29T20:31:59.794752,13.68113530,.00010104,50.0054,86.8485,180.7397,179.3491,0,U,69576,999,594,-.57435161E-4,-.187E-5,0
GUOWANG OBJECT F,2026-137F,2026-07-29T13:27:14.151744,13.69097283,.00011325,50.0105,87.9246,191.2398,168.8466,0,U,69577,999,590,-.53850386E-4,-.185E-5,0
GUOWANG OBJECT G,2026-137G,2026-07-30T13:55:42.050784,13.68099256,.00030279,50.0096,83.9849,251.6518,108.4042,0,U,69578,999,604,.38114619E-4,-.105E-5,0
GUOWANG OBJECT H,2026-137H,2026-07-29T22:04:14.050848,13.68489212,.000136,50.0021,86.5156,110.3492,249.7544,0,U,69579,999,595,.647408E-6,-.137E-5,0
GUOWANG OBJECT J,2026-137J,2026-07-27T13:56:58.532064,13.72033534,.00003507,49.9979,95.4595,161.7744,198.3160,0,U,69580,999,564,.10163635E-2,.788E-5,0
