OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025VG,2026-08-03T00:53:59.165376,14.39753301,.00761168,98.3676,238.3891,329.1468,58.3980,0,U,30199,999,1766,.62337633E-3,.1977E-4,0
FENGYUN 1C DEB,1999-025VH,2026-08-03T19:46:02.922816,14.22445515,.01468589,99.1003,63.4106,149.7822,211.1926,0,U,30200,999,1306,.10470462E-3,.214E-5,0
FENGYUN 1C DEB,1999-025VJ,2026-08-03T16:53:05.321184,14.23390067,.00290987,99.4307,11.0502,11.5333,348.6504,0,U,30201,999,1144,.2722994E-3,.57E-5,0
FENGYUN 1C DEB,1999-025VK,2026-08-03T19:26:33.013248,14.56555601,.00368126,98.6428,325.7845,65.8404,294.6634,0,U,30202,999,1689,.15345711E-2,.6851E-4,0
FENGYUN 1C DEB,1999-025VN,2026-08-03T19:01:55.287264,13.88198303,.0119468,99.0111,323.9147,265.9673,223.7894,0,U,30205,999,98885,.22864487E-3,.246E-5,0
FENGYUN 1C DEB,1999-025VP,2026-08-03T17:39:22.199040,14.49930538,.01444317,98.2386,214.6975,39.1339,322.0195,0,U,30206,999,2790,.35000395E-3,.1497E-4,0
FENGYUN 1C DEB,1999-025VQ,2026-08-03T04:56:05.972352,13.79247743,.02588932,98.5816,309.1713,236.7622,151.1126,0,U,30207,999,98281,.19927567E-3,.223E-5,0
FENGYUN 1C DEB,1999-025VR,2026-08-02T23:03:30.927168,14.24000450,.00327783,98.5672,214.9004,313.0994,101.1217,0,U,30208,999,1147,.31998838E-3,.696E-5,0
FENGYUN 1C DEB,1999-025VS,2026-08-03T22:48:49.709376,14.13165030,.00380747,98.7232,211.7465,293.6469,95.0674,0,U,30209,999,515,.1342232E-3,.209E-5,0
FENGYUN 1C DEB,1999-025VT,2026-08-03T17:26:39.782112,14.08715626,.00557899,99.1656,274.4877,202.6517,285.9373,0,U,30210,999,51,.34065165E-3,.549E-5,0
FENGYUN 1C DEB,1999-025VV,2026-08-03T14:43:55.483104,13.97284087,.009718,99.4301,92.3973,323.6203,35.8379,0,U,30212,999,99491,.12019004E-3,.128E-5,0
FENGYUN 1C DEB,1999-025VW,2026-08-03T04:04:30.178272,14.12756442,.00668141,99.1139,300.5351,309.2188,79.5661,0,U,30213,999,99810,.94187235E-3,.1739E-4,0
FENGYUN 1C DEB,1999-025VX,2026-08-03T03:39:41.285952,14.32617824,.00222307,98.7113,294.2863,78.6051,311.9549,0,U,30214,999,841,.93536295E-3,.2503E-4,0
FENGYUN 1C DEB,1999-025WA,2026-08-03T17:57:31.252032,14.25159161,.01398746,98.4533,195.7998,134.3103,226.9647,0,U,30217,999,1404,.16828462E-3,.396E-5,0
FENGYUN 1C DEB,1999-025WB,2026-08-03T18:52:43.491072,14.31353403,.00655089,98.9854,317.7002,294.4298,217.7384,0,U,30218,999,452,.14168393E-2,.3797E-4,0
FENGYUN 1C DEB,1999-025WE,2026-08-03T20:15:06.757344,14.46306017,.01447315,98.9559,321.5472,62.4880,299.0935,0,U,30221,999,2785,.16027245E-3,.599E-5,0
FENGYUN 1C DEB,1999-025WF,2026-08-03T16:02:30.337152,14.04148083,.00385381,98.8155,247.4125,101.4449,21.1460,0,U,30222,999,122,.55485084E-4,.46E-6,0
FENGYUN 1C DEB,1999-025WH,2026-08-03T22:19:58.046880,13.90053314,.01124571,99.4561,263.7932,76.2900,97.7513,0,U,30224,999,98994,.16242655E-3,.165E-5,0
FENGYUN 1C DEB,1999-025WJ,2026-08-03T21:05:34.279008,14.15334000,.01002827,98.6389,240.6237,134.7415,349.3930,0,U,30225,999,843,.10548244E-3,.174E-5,0
FENGYUN 1C DEB,1999-025WN,2026-08-03T05:03:08.472672,14.64230091,.00355519,99.0456,302.1606,49.1778,341.2503,0,U,30229,999,2329,.11239703E-2,.5921E-4,0
FENGYUN 1C DEB,1999-025WQ,2026-08-03T09:30:36.862272,14.12172884,.01290091,98.7767,260.5657,85.9811,289.0045,0,U,30231,999,316,.39856301E-3,.75E-5,0
FENGYUN 1C DEB,1999-025WR,2026-08-03T02:09:00.063648,14.65420557,.01317726,98.6748,73.2043,346.5444,164.7699,0,U,30232,999,3164,.4260598E-3,.2557E-4,0
FENGYUN 1C DEB,1999-025WT,2026-08-03T14:19:18.753312,14.17161308,.00670012,98.6290,224.5534,122.2197,356.1679,0,U,30234,999,766,.22995929E-3,.432E-5,0
FENGYUN 1C DEB,1999-025WU,2026-08-03T07:13:19.157088,14.09090894,.01524705,98.7367,231.5954,298.6402,125.3573,0,U,30235,999,181,.19702295E-3,.336E-5,0
FENGYUN 1C DEB,1999-025WW,2026-08-03T06:05:09.127104,14.44046323,.00118434,98.8317,331.1681,339.3011,49.9087,0,U,30237,999,1062,.12501072E-2,.4235E-4,0
FENGYUN 1C DEB,1999-025WY,2026-08-02T04:13:50.420064,11.41749376,.13545912,99.4939,291.1323,343.4495,12.6121,0,U,30239,999,57186,-.73696718E-3,-.299E-5,0
FENGYUN 1C DEB,1999-025XA,2026-08-03T08:09:57.909312,14.09793137,.01464602,99.1802,357.4561,147.9335,243.4714,0,U,30241,999,204,.24050243E-3,.421E-5,0
FENGYUN 1C DEB,1999-025XB,2026-08-03T01:24:08.651808,14.18131629,.00123015,98.6597,248.7299,100.9190,288.3618,0,U,30242,999,730,.40451782E-3,.788E-5,0
FENGYUN 1C DEB,1999-025XC,2026-08-03T18:39:49.612320,14.13328456,.00122613,98.6876,225.4484,166.6526,8.4969,0,U,30243,999,577,.25238783E-3,.431E-5,0
FENGYUN 1C DEB,1999-025XD,2026-08-03T16:02:17.752992,14.15321967,.00104959,99.1214,115.8565,15.9060,43.2085,0,U,30244,999,652,.24312708E-3,.427E-5,0
FENGYUN 1C DEB,1999-025XE,2026-08-03T09:19:07.147488,13.79635944,.01931841,98.9051,194.0791,345.6331,13.9376,0,U,30245,999,97915,.7738488E-3,.877E-5,0
FENGYUN 1C DEB,1999-025XF,2026-08-03T06:36:53.147232,13.37142617,.03691894,98.7029,330.2564,232.9338,153.5821,0,U,30246,999,95261,.45234712E-3,.312E-5,0
FENGYUN 1C DEB,1999-025XG,2026-08-03T17:29:32.981280,14.66620916,.01728495,98.2653,128.7375,339.8840,72.5486,0,U,30247,999,704,.24879386E-2,.17266E-3,0
FENGYUN 1C DEB,1999-025XH,2026-08-03T01:26:05.551008,14.67587299,.00257799,99.0883,68.2934,154.1153,206.1344,0,U,30248,999,800,.31270487E-2,.17829E-3,0
FENGYUN 1C DEB,1999-025XJ,2026-08-03T12:20:03.037920,14.65135259,.00242789,98.9654,44.4731,52.0168,333.1610,0,U,30249,999,968,.24332566E-2,.131E-3,0
FENGYUN 1C DEB,1999-025XK,2026-08-03T22:50:25.457856,14.01872988,.00646775,98.7668,203.6670,291.4310,93.5269,0,U,30250,999,99773,.21225918E-3,.286E-5,0
FENGYUN 1C DEB,1999-025XL,2026-08-03T20:32:13.072704,14.29816465,.00520903,99.0327,68.0466,12.4043,0.7779,0,U,30251,999,1487,.25373166E-3,.614E-5,0
FENGYUN 1C DEB,1999-025XM,2026-08-03T07:39:55.259712,14.10060076,.00651347,98.7339,228.6480,301.4242,70.4641,0,U,30252,999,255,.31043321E-3,.516E-5,0
FENGYUN 1C DEB,1999-025XN,2026-08-03T17:24:41.997312,13.73890845,.0221816,98.7398,288.9868,136.4137,347.9744,0,U,30253,999,97226,.10520195E-2,.114E-4,0
FENGYUN 1C DEB,1999-025XS,2026-08-03T12:11:30.497568,14.09841408,.00589876,98.7580,212.7362,156.9671,356.3287,0,U,30257,999,508,.10659653E-3,.148E-5,0
FENGYUN 1C DEB,1999-025XU,2026-08-03T22:04:49.888704,14.52335329,.02392996,98.7359,82.6588,277.6888,95.2176,0,U,30259,999,2872,.13727876E-3,.745E-5,0
FENGYUN 1C DEB,1999-025XY,2026-08-03T20:21:26.295264,14.02325302,.01447992,98.9468,331.5090,70.9455,54.0626,0,U,30263,999,99305,.10556743E-2,.1733E-4,0
FENGYUN 1C DEB,1999-025XZ,2026-08-03T17:07:48.603072,14.08456876,.01048484,98.9538,274.1786,353.3686,133.8749,0,U,30264,999,99850,.70263145E-3,.1222E-4,0
FENGYUN 1C DEB,1999-025YA,2026-08-03T07:03:08.575200,14.63794705,.00251259,98.6751,340.5195,16.6720,15.1983,0,U,30265,999,1814,.15217387E-2,.7928E-4,0
FENGYUN 1C DEB,1999-025YB,2026-08-03T11:38:07.925280,14.16247618,.00849057,99.0279,287.8587,123.2453,251.6969,0,U,30266,999,98,.11120682E-2,.2238E-4,0
FENGYUN 1C DEB,1999-025YC,2026-08-03T16:38:49.450560,14.24981248,.00554261,98.8373,293.3326,287.6136,71.8994,0,U,30267,999,624,.83927127E-3,.195E-4,0
FENGYUN 1C DEB,1999-025YF,2026-08-03T14:45:36.330048,14.11369686,.00063206,98.6942,227.0940,214.4019,268.1076,0,U,30270,999,659,.87201134E-4,.115E-5,0
FENGYUN 1C DEB,1999-025YH,2026-08-03T04:17:20.868000,14.15700837,.00521459,98.8868,287.1470,159.2781,201.0523,0,U,30272,999,157,.80213527E-3,.155E-4,0
FENGYUN 1C DEB,1999-025YJ,2026-08-03T18:43:35.855040,14.03041414,.00599679,98.8314,228.4528,317.9751,218.2524,0,U,30273,999,99810,.55735766E-3,.837E-5,0
FENGYUN 1C DEB,1999-025YK,2026-08-03T17:42:52.748928,14.56026770,.00025303,99.3140,15.4190,183.6808,303.1762,0,U,30274,999,1610,.15914804E-2,.6958E-4,0
FENGYUN 1C DEB,1999-025YL,2026-08-03T17:30:46.525824,14.48402872,.00374357,98.6215,309.2808,197.0727,316.6134,0,U,30275,999,1455,.15678641E-2,.588E-4,0
FENGYUN 1C DEB,1999-025YM,2026-08-03T22:12:08.538048,14.28388128,.00269482,98.8462,295.5159,126.9805,233.3848,0,U,30276,999,850,.91714001E-3,.2256E-4,0
FENGYUN 1C DEB,1999-025YN,2026-08-02T03:31:02.268192,14.14525468,.01206046,98.9568,290.5364,238.9925,149.7646,0,U,30277,999,71,.86068004E-3,.1725E-4,0
FENGYUN 1C DEB,1999-025YQ,2026-08-03T19:09:34.442784,14.23931199,.02177278,99.1676,165.3293,122.7925,301.4683,0,U,30279,999,941,.34960141E-3,.974E-5,0
FENGYUN 1C DEB,1999-025YR,2026-08-03T10:12:50.476608,13.98519241,.00818045,98.7921,200.0123,41.5387,111.3934,0,U,30280,999,99672,.43994726E-3,.607E-5,0
FENGYUN 1C DEB,1999-025YS,2026-08-03T20:06:28.188000,14.10648574,.00276074,98.7733,204.8953,296.4928,138.4678,0,U,30281,999,522,.16668688E-3,.255E-5,0
FENGYUN 1C DEB,1999-025YT,2026-08-03T13:04:51.472416,14.13242787,.0210657,98.5073,212.4164,51.4641,74.4276,0,U,30282,999,652,.23179593E-3,.495E-5,0
FENGYUN 1C DEB,1999-025YU,2026-08-03T20:01:09.331392,14.02094563,.01847509,98.8813,208.4542,110.8723,8.4157,0,U,30283,999,99971,-.11211235E-3,-.24E-5,0
FENGYUN 1C DEB,1999-025YV,2026-08-03T18:16:16.185216,14.30283874,.00387715,98.7061,289.2165,143.1245,345.3530,0,U,30284,999,813,.1025855E-2,.2639E-4,0
FENGYUN 1C DEB,1999-025YX,2026-08-03T23:08:32.173728,14.12806436,.0063721,98.6925,218.4685,185.1469,194.7032,0,U,30286,999,764,.5191346E-4,.56E-6,0
FENGYUN 1C DEB,1999-025YY,2026-08-03T14:42:11.721024,13.69241587,.04132828,98.6170,231.0076,109.9265,15.2395,0,U,30287,999,97058,.77284335E-3,.1188E-4,0
FENGYUN 1C DEB,1999-025YZ,2026-08-03T07:01:15.778272,14.34750998,.002048,99.3932,321.7685,19.9723,3.4545,0,U,30288,999,912,.10198921E-2,.2847E-4,0
FENGYUN 1C DEB,1999-025ZA,2026-08-03T19:54:40.407840,14.28025636,.00341825,98.9282,322.0538,17.6805,107.9190,0,U,30289,999,412,.13706503E-2,.3378E-4,0
FENGYUN 1C DEB,1999-025ZB,2026-08-03T10:40:22.225152,14.95287641,.00126514,102.6164,97.4819,126.5205,47.9146,0,U,30290,999,1346,.42012854E-2,.46567E-3,0
FENGYUN 1C DEB,1999-025ZC,2026-08-03T14:32:45.637728,14.60346209,.01020449,97.2171,78.9237,354.5148,59.2133,0,U,30291,999,1102,.17428894E-2,.9034E-4,0
FENGYUN 1C DEB,1999-025ZE,2026-08-03T08:29:25.080000,14.50177069,.00750278,99.2414,73.8496,139.5729,35.2296,0,U,30293,999,2360,.43788984E-3,.1709E-4,0
FENGYUN 1C DEB,1999-025ZF,2026-08-03T09:59:51.522720,14.35436022,.01964717,98.3734,201.7102,332.3486,183.9093,0,U,30294,999,1887,.23539927E-3,.791E-5,0
FENGYUN 1C DEB,1999-025ZG,2026-08-03T21:02:07.242144,14.25226940,.00943377,98.4913,236.0463,117.4828,4.7969,0,U,30295,999,1504,.10819439E-3,.225E-5,0
FENGYUN 1C DEB,1999-025ZJ,2026-08-03T19:40:33.852864,14.26504696,.03622328,98.8284,174.0478,156.4000,271.8332,0,U,30297,999,98485,.79666769E-3,.3807E-4,0
FENGYUN 1C DEB,1999-025ZK,2026-08-03T05:14:23.523648,14.21670514,.00485368,99.0003,315.4015,176.5700,213.7332,0,U,30298,999,143,.12816074E-2,.2802E-4,0
FENGYUN 1C DEB,1999-025ZL,2026-08-03T16:57:37.162368,14.08907134,.01045958,99.0818,294.6215,74.9753,77.3457,0,U,30299,999,99583,.91974015E-3,.1628E-4,0
FENGYUN 1C DEB,1999-025ZM,2026-08-02T04:04:25.313088,14.29182353,.00693664,99.0335,296.5535,345.0650,74.4479,0,U,30300,999,272,.10694429E-2,.2739E-4,0
FENGYUN 1C DEB,1999-025ZN,2026-08-03T22:54:12.865248,14.61420531,.00571902,98.6407,20.9193,289.8335,223.4665,0,U,30301,999,629,.25436423E-2,.12854E-3,0
FENGYUN 1C DEB,1999-025ZP,2026-08-02T04:02:34.750464,14.14877831,.01007848,98.5465,116.9345,171.0043,189.2967,0,U,30302,999,99328,.11001855E-2,.219E-4,0
FENGYUN 1C DEB,1999-025ZQ,2026-08-03T04:21:17.997984,14.28282275,.00711274,99.0124,304.6212,329.9247,29.7857,0,U,30303,999,286,.12457782E-2,.3146E-4,0
FENGYUN 1C DEB,1999-025ZR,2026-08-02T10:34:06.754944,14.16598618,.00747487,99.0208,294.9237,108.4001,252.5319,0,U,30304,999,106,.85213243E-3,.1702E-4,0
FENGYUN 1C DEB,1999-025ZS,2026-08-03T17:41:39.684768,13.60336432,.02638154,98.5959,132.6819,208.4164,210.4220,0,U,30305,999,96955,.13776073E-3,.93E-6,0
FENGYUN 1C DEB,1999-025ZT,2026-08-03T20:00:52.017696,14.29340739,.01117722,98.5674,258.0758,31.4021,329.3771,0,U,30306,999,1012,.58372624E-3,.1547E-4,0
FENGYUN 1C DEB,1999-025ZW,2026-08-03T17:34:18.141024,13.93679543,.00918878,99.1968,276.9340,276.6420,82.4288,0,U,30309,999,99292,.26502008E-3,.315E-5,0
FENGYUN 1C DEB,1999-025ZX,2026-08-03T17:28:24.582720,14.08982629,.02407394,98.6515,231.3576,54.0683,308.2566,0,U,30310,999,25,.48550358E-3,.1056E-4,0
FENGYUN 1C DEB,1999-025ZY,2026-08-03T17:52:50.395872,13.78062812,.0163469,99.1368,307.7211,296.5695,61.8783,0,U,30311,999,98183,.26436293E-3,.249E-5,0
FENGYUN 1C DEB,1999-025ZZ,2026-08-03T20:46:08.649696,14.49467401,.00103667,98.8593,311.2708,216.8103,267.0647,0,U,30312,999,1307,.15567956E-2,.5921E-4,0
FENGYUN 1C DEB,1999-025AAA,2026-08-03T20:17:22.920288,14.27363419,.00552567,98.8701,310.0740,20.3875,92.7757,0,U,30313,999,423,.10129972E-2,.2477E-4,0
FENGYUN 1C DEB,1999-025AAB,2026-07-17T23:33:46.851264,14.02024281,.01443059,98.3985,17.5886,104.3727,257.3508,0,U,30314,999,99152,.48153977E-3,.767E-5,0
FENGYUN 1C DEB,1999-025AAC,2026-08-03T12:52:19.497792,14.19361869,.00361608,98.5983,223.2191,45.1877,107.1730,0,U,30315,999,1023,.22434213E-3,.432E-5,0
FENGYUN 1C DEB,1999-025AAD,2026-08-03T13:42:15.595776,14.60677301,.00335853,98.6550,332.4632,43.8579,316.5277,0,U,30316,999,1745,.17487833E-2,.8541E-4,0
FENGYUN 1C DEB,1999-025AAE,2026-08-03T13:06:14.020704,14.07056139,.00247947,98.7927,214.5391,341.3493,18.6765,0,U,30317,999,298,.51063752E-4,.43E-6,0
FENGYUN 1C DEB,1999-025AAH,2026-08-03T23:05:00.148128,13.98683367,.00856789,99.1589,280.2877,12.9218,161.7301,0,U,30320,999,99681,-.17548735E-4,-.71E-6,0
FENGYUN 1C DEB,1999-025AAJ,2026-08-03T11:45:46.616832,14.16918640,.00593422,98.6637,213.3834,286.8925,225.1186,0,U,30321,999,854,.20294044E-3,.371E-5,0
FENGYUN 1C DEB,1999-025AAK,2026-08-03T00:38:24.460800,14.06912686,.01252685,98.3807,60.9222,310.1004,48.9240,0,U,30322,999,99479,.59622875E-3,.1027E-4,0
FENGYUN 1C DEB,1999-025AAL,2026-08-03T19:07:17.900544,14.09178684,.00153826,98.7191,232.7892,315.3568,44.6363,0,U,30325,999,301,-.552967E-6,-.44E-6,0
FENGYUN 1C DEB,1999-025AAM,2026-08-03T14:40:12.177120,13.85564332,.01425679,98.6243,89.8053,112.3631,249.2705,0,U,30326,999,98694,.12427829E-3,.116E-5,0
FENGYUN 1C DEB,1999-025AAN,2026-08-03T03:58:31.976832,14.19726414,.01135661,98.4320,103.3923,186.0052,327.2485,0,U,30327,999,99753,.10220666E-2,.2266E-4,0
FENGYUN 1C DEB,1999-025AAP,2026-08-03T20:03:47.078784,14.12585714,.00046369,98.6825,223.8085,203.9625,279.4126,0,U,30328,999,563,.94755349E-4,.133E-5,0
FENGYUN 1C DEB,1999-025AAQ,2026-08-03T06:05:33.766656,13.86948536,.0141745,99.2625,137.4803,128.8314,24.0205,0,U,30329,999,98647,.24304368E-3,.264E-5,0
FENGYUN 1C DEB,1999-025AAR,2026-08-03T16:51:12.157056,13.82824296,.01845195,98.8992,200.1603,275.1711,264.7008,0,U,30330,999,97890,.82213521E-3,.978E-5,0
FENGYUN 1C DEB,1999-025AAS,2026-08-03T15:08:48.417216,13.98079256,.00979196,98.9319,249.2120,82.3515,40.6406,0,U,30331,999,99387,.31351953E-3,.422E-5,0
FENGYUN 1C DEB,1999-025AAT,2026-08-03T20:34:23.418336,13.76939928,.01763932,99.7401,197.7597,214.7723,211.5416,0,U,30332,999,97937,.24497597E-3,.223E-5,0
FENGYUN 1C DEB,1999-025AAV,2026-08-03T05:55:29.897184,13.93321982,.01433897,99.0228,313.9282,65.8496,323.1725,0,U,30334,999,98472,.73553298E-3,.1004E-4,0
FENGYUN 1C DEB,1999-025AAW,2026-08-03T17:52:44.015232,14.01475129,.01347735,98.9168,206.6225,200.8791,334.6948,0,U,30335,999,99868,.25107755E-4,-.2E-7,0
FENGYUN 1C DEB,1999-025AAX,2026-08-03T19:58:44.619168,14.19623676,.00444164,98.5852,234.8236,52.3186,122.5634,0,U,30336,999,920,.22723506E-3,.442E-5,0
FENGYUN 1C DEB,1999-025AAZ,2026-08-03T23:43:02.906976,14.49890539,.02638658,98.4369,291.1360,200.0351,334.6943,0,U,30338,999,1537,.78853484E-3,.4715E-4,0
FENGYUN 1C DEB,1999-025ABA,2026-08-03T14:33:10.169280,14.41497175,.00234593,98.9770,338.1628,113.3056,259.7940,0,U,30339,999,790,.17884736E-2,.5782E-4,0
FENGYUN 1C DEB,1999-025ABB,2026-08-03T22:16:46.219008,14.04693604,.014502,98.9695,275.2965,202.0071,334.2373,0,U,30340,999,68,.16500238E-3,.246E-5,0
FENGYUN 1C DEB,1999-025ABC,2026-08-03T17:03:12.518784,14.37347561,.00489857,99.2122,124.8152,97.0116,318.1416,0,U,30341,999,439,.19144419E-2,.575E-4,0
FENGYUN 1C DEB,1999-025ABD,2026-08-03T13:06:16.101216,13.80344457,.01669159,100.1941,58.1963,241.7650,174.1044,0,U,30342,999,98114,.43665753E-3,.454E-5,0
FENGYUN 1C DEB,1999-025ABF,2026-08-03T20:13:47.820576,14.56122900,.00092198,98.8153,315.2768,131.4847,355.5759,0,U,30344,999,1479,.1683634E-2,.7388E-4,0
FENGYUN 1C DEB,1999-025ABG,2026-08-03T17:12:02.400480,14.44402018,.0014529,98.9078,290.8014,264.8383,95.1148,0,U,30345,999,1149,.12507233E-2,.427E-4,0
FENGYUN 1C DEB,1999-025ABH,2026-08-03T19:52:08.128704,14.36375060,.00543188,98.8100,322.3070,55.5943,69.5261,0,U,30346,999,770,.12279957E-2,.3612E-4,0
FENGYUN 1C DEB,1999-025ABJ,2026-08-02T17:52:05.676960,13.92884653,.01510778,98.3943,21.8386,105.4117,269.0285,0,U,30347,999,99204,.17583763E-3,.214E-5,0
FENGYUN 1C DEB,1999-025ABK,2026-08-02T19:53:09.021696,14.37413571,.00192286,98.8645,321.2133,52.5139,72.7180,0,U,30348,999,876,.11312942E-2,.3343E-4,0
FENGYUN 1C DEB,1999-025ABL,2026-08-03T09:31:03.865728,14.12621951,.00888772,98.5966,173.1401,65.1006,87.0641,0,U,30349,999,99528,.13650569E-2,.2583E-4,0
FENGYUN 1C DEB,1999-025ABM,2026-08-02T09:38:41.582688,13.83266245,.02186761,98.1184,5.8169,27.4061,359.9341,0,U,30350,999,98198,.31250025E-3,.378E-5,0
FENGYUN 1C DEB,1999-025ABP,2026-08-03T07:51:53.515008,14.07738434,.00288956,98.7487,234.2909,21.8371,351.6965,0,U,30352,999,189,.16299963E-3,.234E-5,0
FENGYUN 1C DEB,1999-025ABS,2026-08-02T22:22:15.602592,14.19423108,.00535471,98.5906,217.1839,357.5453,69.7237,0,U,30355,999,646,.49902676E-3,.1022E-4,0
FENGYUN 1C DEB,1999-025ABT,2026-08-03T10:46:50.868768,14.13614502,.00524663,98.6920,208.9588,343.9702,169.7932,0,U,30356,999,305,.5140522E-3,.939E-5,0
FENGYUN 1C DEB,1999-025ABU,2026-08-03T19:48:43.617312,14.05364282,.00499001,98.7845,241.0556,33.7850,141.3751,0,U,30357,999,89,.20653577E-3,.296E-5,0
FENGYUN 1C DEB,1999-025ABV,2026-08-03T19:25:25.824288,14.22051674,.00803212,98.5571,42.7859,239.6324,134.0232,0,U,30358,999,240,.10410136E-2,.2337E-4,0
FENGYUN 1C DEB,1999-025ABW,2026-08-03T10:45:11.244384,13.95392225,.01411087,101.6196,106.2131,119.3855,242.1471,0,U,30359,999,98327,.11700786E-2,.166E-4,0
FENGYUN 1C DEB,1999-025ABX,2026-08-03T11:20:36.483072,14.27936946,.00300676,98.7506,290.3758,182.9491,190.0719,0,U,30360,999,733,.84903982E-3,.2069E-4,0
FENGYUN 1C DEB,1999-025ABY,2026-08-03T01:20:22.652736,14.26281971,.00663518,98.5486,250.5173,70.2009,290.6309,0,U,30361,999,942,.62137249E-3,.1484E-4,0
FENGYUN 1C DEB,1999-025ABZ,2026-08-03T05:32:55.383648,14.13477798,.00960513,99.0505,145.5373,44.9629,315.9270,0,U,30362,999,99465,.16795514E-2,.3258E-4,0
FENGYUN 1C DEB,1999-025ACA,2026-08-03T03:57:07.267680,14.18175560,.00795052,99.0189,294.9052,95.6952,265.3295,0,U,30363,999,114,.11006342E-2,.2288E-4,0
FENGYUN 1C DEB,1999-025ACB,2026-08-01T04:57:52.327296,14.20135143,.0323173,98.1286,116.0066,2.5996,148.2151,0,U,30364,999,98923,.18748407E-2,.673E-4,0
FENGYUN 1C DEB,1999-025ACC,2026-08-03T19:41:39.179904,14.19494792,.01669736,98.6312,209.2282,155.4258,326.6813,0,U,30365,999,914,.1417314E-3,.301E-5,0
FENGYUN 1C DEB,1999-025ACD,2026-08-03T07:52:26.583744,14.34122583,.00609666,98.9270,145.2166,255.9725,228.8210,0,U,30366,999,1671,.27290667E-3,.732E-5,0
FENGYUN 1C DEB,1999-025ACF,2026-08-03T06:26:45.144384,13.75526397,.01865698,99.1970,317.9099,52.2760,335.3632,0,U,30368,999,97872,.15313537E-3,.126E-5,0
FENGYUN 1C DEB,1999-025ACG,2026-08-03T11:44:13.623648,14.12241108,.0098057,98.7306,211.7112,251.3031,260.7803,0,U,30369,999,546,.11235175E-3,.172E-5,0
FENGYUN 1C DEB,1999-025ACH,2026-08-03T17:33:36.351072,14.20185874,.00990858,99.0384,281.7433,10.9684,112.1792,0,U,30370,999,414,.54404813E-3,.1173E-4,0
FENGYUN 1C DEB,1999-025ACJ,2026-08-03T02:08:32.356896,14.31271815,.00070811,98.5552,259.6287,15.8790,13.1199,0,U,30371,999,1238,.58241511E-3,.1497E-4,0
FENGYUN 1C DEB,1999-025ACM,2026-08-03T22:53:57.774624,14.64599497,.00369768,99.2535,113.1076,174.6246,315.8255,0,U,30374,999,2346,.9867741E-3,.5235E-4,0
FENGYUN 1C DEB,1999-025ACQ,2026-08-03T12:33:33.617664,13.99417792,.0118365,98.8811,233.1461,340.2648,172.7273,0,U,30377,999,99476,.23285907E-3,.317E-5,0
FENGYUN 1C DEB,1999-025ACS,2026-08-03T19:30:54.290304,14.08258630,.00359003,98.7491,228.5503,340.6382,195.1583,0,U,30379,999,104,.14957839E-3,.214E-5,0
FENGYUN 1C DEB,1999-025ACT,2026-08-03T15:02:35.570112,14.51211665,.01751553,98.8825,281.7290,232.3066,126.2135,0,U,30380,999,2956,.15435685E-3,.686E-5,0
FENGYUN 1C DEB,1999-025ACU,2026-08-03T01:12:55.837728,14.13791114,.00560741,98.7941,251.2949,130.9245,229.6802,0,U,30381,999,95462,.8529018E-3,.1595E-4,0
FENGYUN 1C DEB,1999-025ACV,2026-08-03T15:24:05.143680,14.26274858,.0153753,98.4769,251.7323,32.3653,87.6376,0,U,30382,999,865,.62797115E-3,.1663E-4,0
FENGYUN 1C DEB,1999-025ACY,2026-08-03T21:13:07.887648,14.39179059,.01240783,99.0599,255.0046,321.2958,212.8720,0,U,30385,999,2134,.13806914E-3,.414E-5,0
FENGYUN 1C DEB,1999-025ACZ,2026-08-03T03:12:29.435328,13.56293006,.03027959,98.6759,88.1172,271.0817,244.5888,0,U,30386,999,95992,.78500115E-3,.702E-5,0
FENGYUN 1C DEB,1999-025ADA,2026-08-03T12:58:31.294272,14.15296917,.00015342,98.6472,228.6055,98.1664,53.5896,0,U,30387,999,631,.18502501E-3,.318E-5,0
FENGYUN 1C DEB,1999-025ADB,2026-08-03T17:19:33.305664,14.20325425,.02210668,98.5840,234.8434,105.4287,321.6178,0,U,30388,999,749,.42266072E-3,.1113E-4,0
FENGYUN 1C DEB,1999-025ADC,2026-08-03T19:53:11.292288,14.47421577,.00114896,98.8316,311.6858,231.8128,254.7695,0,U,30389,999,1167,.14200671E-2,.517E-4,0
FENGYUN 1C DEB,1999-025ADD,2026-08-03T18:23:57.767712,14.31539391,.00666193,98.8157,307.2537,198.7432,314.2275,0,U,30390,999,730,.12514659E-2,.3365E-4,0
FENGYUN 1C DEB,1999-025ADE,2026-08-03T02:28:04.017792,14.17144511,.00692506,98.7614,262.7824,315.5599,72.0908,0,U,30391,999,171,.63970306E-3,.1275E-4,0
FENGYUN 1C DEB,1999-025ADF,2026-08-03T00:58:49.433952,14.07949901,.01813938,98.7721,232.2676,59.2474,3.4504,0,U,30392,999,99953,.41070594E-3,.77E-5,0
