OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036MT,2026-08-13T01:24:57.885120,14.36799917,.0017995,74.0472,197.3592,214.2203,216.6274,0,U,34297,999,91559,.35267E-4,.78E-6,0
COSMOS 2251 DEB,1993-036MX,2026-08-12T23:14:15.927360,14.97936877,.0010922,74.0002,37.7288,67.5978,57.9379,0,U,34301,999,92027,.13561E-2,.16007E-3,0
COSMOS 2251 DEB,1993-036MY,2026-08-13T05:28:49.844352,14.40344659,.0076752,74.1769,37.5768,183.6366,351.6271,0,U,34302,999,91225,.32787E-3,.1051E-4,0
COSMOS 2251 DEB,1993-036MZ,2026-08-12T23:29:36.984192,14.56924277,.0135333,74.0037,185.8874,265.3189,158.0886,0,U,34303,999,91502,.35598E-3,.1776E-4,0
COSMOS 2251 DEB,1993-036NA,2026-08-12T22:28:45.568992,14.39397190,.01265,74.0114,33.3209,112.4168,10.5696,0,U,34304,999,90794,.44763E-3,.1502E-4,0
COSMOS 2251 DEB,1993-036ND,2026-08-13T03:37:14.412864,13.54708507,.0390939,74.0524,282.3859,60.1419,332.2891,0,U,34307,999,86158,.21528E-3,.222E-5,0
COSMOS 2251 DEB,1993-036NL,2026-08-13T03:35:55.597056,14.17912087,.0105836,74.0028,233.7896,284.5878,152.4880,0,U,34314,999,90107,.2837E-3,.587E-5,0
COSMOS 2251 DEB,1993-036NN,2026-08-13T01:01:09.433056,15.02019037,.0014334,74.0600,205.1748,253.1565,106.8051,0,U,34316,999,92851,.51886E-3,.6784E-4,0
COSMOS 2251 DEB,1993-036NP,2026-08-13T01:25:48.329760,13.65417368,.0336267,73.9258,355.0716,298.8888,181.7670,0,U,34317,999,86940,.18943E-3,.202E-5,0
COSMOS 2251 DEB,1993-036NT,2026-08-12T23:04:26.737248,14.50941446,.00149,74.0269,59.0098,129.5198,354.7552,0,U,34321,999,92013,.17917E-3,.681E-5,0
COSMOS 2251 DEB,1993-036NV,2026-08-12T12:14:45.176640,14.80565672,.00543054,73.9507,3.9875,352.7081,80.0136,0,U,34323,999,92026,.45983462E-3,.358E-4,0
COSMOS 2251 DEB,1993-036NX,2026-08-12T03:52:32.849184,14.05618669,.01902798,73.8701,125.2023,97.1952,23.1777,0,U,34325,999,88920,.46449398E-3,.866E-5,0
COSMOS 2251 DEB,1993-036NZ,2026-08-12T21:44:26.196000,14.94904719,.0031248,73.9910,42.1761,157.6535,331.4488,0,U,34327,999,93135,.4271E-3,.4667E-4,0
COSMOS 2251 DEB,1993-036PN,2026-08-13T04:03:12.305088,13.80192426,.0291975,74.0749,261.0716,312.6732,102.4535,0,U,34340,999,87626,.39683E-3,.545E-5,0
COSMOS 2251 DEB,1993-036PR,2026-08-12T10:06:53.695584,14.73202908,.00185967,74.0202,337.3531,193.7204,234.6387,0,U,34343,999,92300,.38993566E-3,.2491E-4,0
COSMOS 2251 DEB,1993-036PS,2026-08-12T12:33:28.259136,14.17807517,.0151282,73.9767,36.3445,165.3195,253.5315,0,U,34344,999,89536,.71821857E-3,.1616E-4,0
COSMOS 2251 DEB,1993-036PU,2026-08-12T13:11:06.116640,14.00498321,.02077658,73.9919,250.5897,14.2295,111.2775,0,U,34346,999,88808,.4771534E-3,.83E-5,0
COSMOS 2251 DEB,1993-036PY,2026-08-13T03:34:12.463104,15.72514981,.002653,74.0060,138.1134,184.0001,176.1017,0,U,34383,999,92839,.32712E-2,.470226E-2,0
COSMOS 2251 DEB,1993-036QC,2026-08-13T04:08:40.219872,14.44320655,.0037994,74.0403,119.2108,158.7134,354.6446,0,U,34387,999,91695,.10294E-3,.33E-5,0
COSMOS 2251 DEB,1993-036QD,2026-08-12T10:46:28.080768,14.50543937,.00123061,74.0385,127.3895,123.6048,351.4160,0,U,34388,999,91673,.23277296E-3,.885E-5,0
COSMOS 2251 DEB,1993-036QE,2026-08-13T04:52:12.956736,14.42065769,.0030235,74.0188,158.1318,215.9737,267.8039,0,U,34389,999,91521,.1381E-3,.429E-5,0
COSMOS 2251 DEB,1993-036QM,2026-08-12T10:42:00.465408,14.80149794,.00071025,74.0283,7.4605,6.6185,49.3496,0,U,34396,999,91931,.47231351E-3,.3555E-4,0
COSMOS 2251 DEB,1993-036RA,2026-08-12T22:43:21.487008,14.58450283,.0080788,74.0615,204.7427,217.6980,172.4407,0,U,34409,999,92738,.47075E-4,.196E-5,0
COSMOS 2251 DEB,1993-036RB,2026-08-12T00:56:39.335424,15.98232514,.00197359,73.7045,87.4343,208.4019,151.6143,0,U,34410,999,93506,.33347198E-2,.1543218E-1,.1329083E-2
COSMOS 2251 DEB,1993-036RD,2026-08-12T23:18:04.794048,14.49177967,.0187371,73.9439,226.2409,267.3278,90.6423,0,U,34412,999,91172,.26838E-3,.1242E-4,0
COSMOS 2251 DEB,1993-036RE,2026-08-12T14:58:26.959296,14.30463877,.00915935,74.0290,183.1568,204.5223,331.4115,0,U,34413,999,90602,.34910065E-3,.925E-5,0
COSMOS 2251 DEB,1993-036RM,2026-08-13T03:28:32.518848,14.68745776,.010425,74.0344,352.9405,50.7506,10.0089,0,U,34420,999,93343,.47727E-4,.267E-5,0
COSMOS 2251 DEB,1993-036RS,2026-08-12T15:03:18.273312,14.63430906,.00268588,74.0178,308.3999,6.3149,353.8351,0,U,34425,999,92292,.14291411E-3,.712E-5,0
COSMOS 2251 DEB,1993-036RX,2026-08-13T01:23:24.669888,14.40177542,.0061758,74.0493,214.1903,226.2258,133.3779,0,U,34430,999,91457,.1192E-3,.358E-5,0
COSMOS 2251 DEB,1993-036RY,2026-08-12T01:02:38.596992,14.29461194,.0067034,74.0740,96.3254,21.0168,339.3712,0,U,34431,999,90604,.21150394E-3,.528E-5,0
COSMOS 2251 DEB,1993-036RZ,2026-08-12T21:48:05.758272,14.03490928,.0182609,73.8267,33.6470,72.2783,76.4386,0,U,34432,999,89095,.31497E-3,.548E-5,0
COSMOS 2251 DEB,1993-036SA,2026-08-13T00:23:16.851264,14.13976489,.0150672,74.0070,83.5541,166.0451,194.4927,0,U,34433,999,89387,.58295E-3,.121E-4,0
COSMOS 2251 DEB,1993-036SB,2026-08-12T15:21:54.980352,13.91721026,.02798875,74.0582,316.1658,35.2413,87.4696,0,U,34434,999,87343,.37134352E-3,.627E-5,0
COSMOS 2251 DEB,1993-036SP,2026-08-12T10:12:23.497344,14.49574477,.0050322,74.0431,322.0769,36.6454,323.8130,0,U,34446,999,92210,.38464343E-4,.122E-5,0
COSMOS 2251 DEB,1993-036SS,2026-08-12T15:03:57.607776,15.13221698,.00211363,74.0279,293.3586,290.9731,190.1986,0,U,34449,999,92345,.1055614E-2,.18863E-3,0
COSMOS 2251 DEB,1993-036SU,2026-08-12T06:57:25.159392,15.15977866,.00182592,74.0435,310.5887,281.1993,78.7150,0,U,34451,999,92286,.90192922E-3,.17386E-3,0
COSMOS 2251 DEB,1993-036SV,2026-08-12T12:58:03.134784,15.18937690,.00548564,74.0259,36.9019,48.9539,311.6379,0,U,34452,999,94341,.27998683E-3,.6041E-4,0
COSMOS 2251 DEB,1993-036SX,2026-08-12T14:49:47.326368,14.39108757,.00356089,74.0579,190.2093,196.4550,163.5452,0,U,34454,999,91561,.69671804E-4,.191E-5,0
COSMOS 2251 DEB,1993-036TC,2026-08-12T07:52:09.722784,14.00813680,.0191837,74.0780,194.6293,206.8451,152.2659,0,U,34459,999,89108,.13517862E-3,.213E-5,0
COSMOS 2251 DEB,1993-036TM,2026-08-12T13:48:37.808640,14.48073235,.00742172,74.0130,22.0582,107.9371,252.9897,0,U,34468,999,91976,.99379579E-4,.354E-5,0
COSMOS 2251 DEB,1993-036TR,2026-08-12T14:17:35.010240,13.70926135,.03304146,74.0811,58.4709,132.7734,230.1690,0,U,34472,999,87054,.4326781E-3,.549E-5,0
COSMOS 2251 DEB,1993-036TT,2026-08-12T02:11:41.292960,14.07818776,.02025174,74.0741,262.4610,279.0335,107.7940,0,U,34474,999,88918,.62551491E-3,.1253E-4,0
COSMOS 2251 DEB,1993-036TV,2026-08-12T13:13:15.033216,13.83970008,.03054902,74.0080,32.4845,198.3022,160.6920,0,U,34476,999,86995,.14543171E-2,.2295E-4,0
COSMOS 2251 DEB,1993-036TW,2026-08-12T09:58:30.362880,14.58169191,.00731088,73.9785,326.5001,94.7609,21.9315,0,U,34477,999,92161,.20824784E-3,.965E-5,0
COSMOS 2251 DEB,1993-036TX,2026-08-12T08:39:32.281920,15.65303561,.00123325,74.0212,211.9205,262.1934,97.7887,0,U,34478,999,92679,.29497803E-2,.305097E-2,0
COSMOS 2251 DEB,1993-036UA,2026-08-12T13:18:22.821984,14.33226374,.0068707,73.9802,328.3169,85.5258,288.2525,0,U,34481,999,90927,.14866312E-3,.394E-5,0
COSMOS 2251 DEB,1993-036UB,2026-08-12T02:40:53.615424,14.74441770,.00405741,74.0348,111.9806,115.7945,6.6359,0,U,34482,999,91754,.65772927E-3,.4395E-4,0
COSMOS 2251 DEB,1993-036UE,2026-08-12T14:29:55.904928,13.55023981,.03818219,73.9153,170.7341,154.4203,19.2852,0,U,34544,999,86171,.25029254E-3,.255E-5,0
COSMOS 2251 DEB,1993-036UG,2026-08-12T14:13:42.576960,14.46328287,.00216347,74.0304,155.9674,178.7319,236.4766,0,U,34546,999,91536,.19012154E-3,.657E-5,0
COSMOS 2251 DEB,1993-036UH,2026-08-12T14:13:24.064032,14.76861357,.00193406,74.0309,345.9912,4.6781,355.4571,0,U,34547,999,92102,.44231447E-3,.3084E-4,0
COSMOS 2251 DEB,1993-036UP,2026-08-12T10:56:45.379392,14.59975307,.00189169,74.0228,89.1402,110.8586,309.1987,0,U,34553,999,91636,.34898057E-3,.1648E-4,0
COSMOS 2251 DEB,1993-036UQ,2026-08-12T10:14:34.272384,14.38333972,.0024344,74.0365,211.9601,222.3944,290.5847,0,U,34554,999,91244,.93565477E-4,.259E-5,0
COSMOS 2251 DEB,1993-036US,2026-08-12T11:20:36.610080,14.84860468,.00092069,74.0147,4.8006,17.2396,44.9948,0,U,34556,999,91924,.61092782E-3,.5165E-4,0
COSMOS 2251 DEB,1993-036UW,2026-08-12T13:26:17.279808,14.77379942,.00148748,74.0154,26.9159,52.5531,12.9817,0,U,34560,999,91832,.58771174E-3,.4156E-4,0
COSMOS 2251 DEB,1993-036UZ,2026-08-12T02:12:14.046336,14.47243137,.00131218,74.0376,110.9233,151.3343,330.7688,0,U,34563,999,91702,.1682803E-3,.589E-5,0
COSMOS 2251 DEB,1993-036VA,2026-08-12T06:05:28.369248,14.41042143,.00194997,74.0332,149.1737,200.9368,311.7943,0,U,34564,999,91499,.73375704E-4,.21E-5,0
COSMOS 2251 DEB,1993-036VD,2026-08-12T01:50:55.971744,14.24220158,.00729869,74.0401,80.5375,96.0793,59.1497,0,U,34567,999,90574,.76230008E-4,.156E-5,0
COSMOS 2251 DEB,1993-036VF,2026-08-12T03:41:50.281152,14.25394508,.01570925,73.9907,119.5275,252.7446,231.8055,0,U,34569,999,90421,.19847694E-3,.504E-5,0
COSMOS 2251 DEB,1993-036VG,2026-08-10T06:59:55.705344,14.00284158,.01902874,73.9588,159.7526,351.1591,161.5287,0,U,34570,999,88967,.33768046E-3,.559E-5,0
COSMOS 2251 DEB,1993-036VH,2026-08-12T00:36:11.657952,14.52842805,.00632394,74.0375,86.6501,64.6982,296.0713,0,U,34571,999,90808,.84836719E-3,.3555E-4,0
COSMOS 2251 DEB,1993-036VJ,2026-08-11T20:32:54.784896,14.53639755,.00635132,74.0087,18.5165,34.5287,116.4956,0,U,34572,999,90892,.65804214E-3,.2798E-4,0
COSMOS 2251 DEB,1993-036VL,2026-08-12T14:41:21.092352,14.73753752,.00650993,74.0673,291.2897,251.1512,260.1679,0,U,34574,999,92353,.2684542E-3,.178E-4,0
COSMOS 2251 DEB,1993-036VN,2026-08-12T13:14:34.312128,14.56831871,.00076991,74.0325,37.5756,109.4502,309.0101,0,U,34576,999,92001,.24141218E-3,.1053E-4,0
COSMOS 2251 DEB,1993-036VR,2026-08-11T22:36:20.500416,14.45964147,.00261674,74.0531,132.6973,144.6492,340.4440,0,U,34579,999,91674,.14960521E-3,.508E-5,0
COSMOS 2251 DEB,1993-036VU,2026-08-12T07:27:55.059552,14.44173235,.00501244,74.0185,180.8940,235.1722,124.4716,0,U,34582,999,91448,.17565612E-3,.584E-5,0
COSMOS 2251 DEB,1993-036WA,2026-08-12T06:56:46.027104,14.42628489,.00185206,74.0426,178.5542,181.1400,290.8267,0,U,34588,999,91447,.13960458E-3,.438E-5,0
COSMOS 2251 DEB,1993-036WB,2026-08-12T08:48:52.443360,13.86457951,.02486651,73.9271,2.4458,258.7404,128.5215,0,U,34589,999,88074,.38376555E-3,.542E-5,0
COSMOS 2251 DEB,1993-036WC,2026-08-12T01:39:24.967872,14.55080865,.00705012,74.0415,224.0316,291.7426,125.0505,0,U,34590,999,92645,.46024708E-4,.174E-5,0
COSMOS 2251 DEB,1993-036WE,2026-08-12T03:20:24.153216,14.22587865,.01415769,73.7325,23.3482,204.5115,278.0670,0,U,34609,999,90078,.3419831E-3,.819E-5,0
COSMOS 2251 DEB,1993-036WF,2026-08-12T14:20:15.151776,14.08157553,.0181805,74.0167,195.9299,271.4290,86.6029,0,U,34610,999,88977,.62411079E-3,.1212E-4,0
COSMOS 2251 DEB,1993-036WG,2026-08-12T12:18:46.299168,14.73613328,.00217972,74.0536,349.4016,331.3585,154.8200,0,U,34611,999,91962,.42065621E-3,.2718E-4,0
COSMOS 2251 DEB,1993-036WJ,2026-08-12T09:00:27.787968,14.27761634,.0110933,73.9617,197.4142,333.6426,177.8227,0,U,34613,999,89924,.5837694E-3,.1513E-4,0
COSMOS 2251 DEB,1993-036WK,2026-08-12T14:04:32.951136,14.22023180,.01813586,73.8750,264.8701,216.5719,300.2463,0,U,34614,999,88214,.12297385E-2,.3188E-4,0
COSMOS 2251 DEB,1993-036WL,2026-08-12T14:10:19.430688,13.52471801,.03964111,74.0043,264.5975,121.6119,31.8654,0,U,34615,999,86098,.23549413E-3,.237E-5,0
COSMOS 2251 DEB,1993-036WQ,2026-08-12T01:56:01.195296,14.65210227,.00920723,74.0433,93.9920,127.2534,233.7078,0,U,34619,999,92847,.89357236E-4,.479E-5,0
COSMOS 2251 DEB,1993-036WR,2026-08-11T18:14:32.071488,14.53577882,.00732544,74.0495,124.1170,102.8388,258.0972,0,U,34620,999,90339,.78943581E-3,.339E-4,0
COSMOS 2251 DEB,1993-036WT,2026-08-12T11:33:19.202400,14.22788723,.01080421,74.0391,231.1484,257.5358,256.4864,0,U,34622,999,89911,.2740416E-3,.626E-5,0
COSMOS 2251 DEB,1993-036WX,2026-08-12T10:40:11.529696,14.74618428,.00296343,74.0441,210.9263,243.1144,273.4324,0,U,34626,999,92719,.2632114E-3,.1733E-4,0
COSMOS 2251 DEB,1993-036XF,2026-08-12T09:08:18.585888,14.56330299,.00461448,74.0512,295.3064,338.0374,146.9254,0,U,34634,999,92313,.91238421E-4,.38E-5,0
COSMOS 2251 DEB,1993-036XG,2026-08-12T08:20:27.297888,14.71209284,.00309262,74.0452,320.6023,327.0646,94.7820,0,U,34635,999,76784,.28109327E-3,.1713E-4,0
COSMOS 2251 DEB,1993-036XJ,2026-08-12T11:34:07.494816,14.61811383,.00500284,74.0492,357.4870,4.2666,62.9003,0,U,34637,999,92072,.24280165E-3,.1203E-4,0
COSMOS 2251 DEB,1993-036XN,2026-08-12T08:13:14.845152,14.53483582,.0015568,73.8388,338.4506,212.8280,211.8609,0,U,34641,999,91779,.28116225E-3,.1144E-4,0
COSMOS 2251 DEB,1993-036XP,2026-08-12T14:18:48.839904,13.99766599,.02067691,74.0023,278.8160,42.8359,106.5328,0,U,34642,999,88690,.28982981E-3,.487E-5,0
COSMOS 2251 DEB,1993-036XR,2026-08-12T12:18:31.319136,14.70553999,.00122995,74.0258,24.0403,45.7218,12.2603,0,U,34671,999,91862,.45401187E-3,.2729E-4,0
COSMOS 2251 DEB,1993-036XS,2026-08-09T18:20:07.459008,14.36705779,.00258141,74.0313,224.4705,244.0393,291.3664,0,U,34672,999,68624,.87285933E-4,.232E-5,0
COSMOS 2251 DEB,1993-036XY,2026-08-12T15:11:47.010336,14.30098726,.00265342,74.0371,284.1004,276.0088,237.8127,0,U,34678,999,90851,.1996796E-4,.26E-6,0
COSMOS 2251 DEB,1993-036YA,2026-08-11T21:19:54.340032,14.62738034,.00069137,74.0430,26.6127,53.6193,98.2190,0,U,34680,999,91866,.35505783E-3,.178E-4,0
COSMOS 2251 DEB,1993-036YB,2026-08-12T13:21:22.078656,14.87890295,.00234451,74.0609,168.3406,174.1943,304.2038,0,U,34681,999,92877,.3612927E-3,.3288E-4,0
COSMOS 2251 DEB,1993-036YC,2026-08-12T08:44:22.441632,14.60342756,.0018337,74.0394,340.2840,43.7877,19.7162,0,U,34682,999,92226,.20358384E-3,.957E-5,0
COSMOS 2251 DEB,1993-036YD,2026-08-12T07:47:53.699712,14.67004478,.00192787,74.0297,344.7356,31.4551,359.1284,0,U,34683,999,91903,.25288478E-3,.139E-4,0
COSMOS 2251 DEB,1993-036YF,2026-08-12T13:36:04.137984,14.59338802,.00141472,74.0277,46.2898,88.9438,335.0788,0,U,34685,999,92072,.30356859E-3,.1408E-4,0
COSMOS 2251 DEB,1993-036YK,2026-08-12T06:19:29.868960,14.07312131,.02232997,74.0867,160.3301,171.0799,340.6965,0,U,34689,999,87750,.82380959E-3,.1713E-4,0
COSMOS 2251 DEB,1993-036YP,2026-08-12T13:50:47.585760,13.97742108,.02140997,73.9207,264.6345,155.4571,357.7713,0,U,34721,999,88541,.42241453E-3,.702E-5,0
COSMOS 2251 DEB,1993-036YQ,2026-08-10T21:29:49.215264,14.12503504,.01623217,73.8736,265.7930,145.5550,28.4395,0,U,34722,999,89649,.28429608E-3,.57E-5,0
COSMOS 2251 DEB,1993-036YU,2026-08-13T02:43:51.633984,14.60396758,.0044349,74.0252,241.6722,327.5043,32.3393,0,U,34726,999,92054,.1471E-3,.69E-5,0
COSMOS 2251 DEB,1993-036YW,2026-08-10T18:24:02.409984,14.72651589,.00430945,74.0170,142.4906,240.3618,119.3259,0,U,34728,999,92346,.211873E-3,.1335E-4,0
COSMOS 2251 DEB,1993-036YX,2026-08-13T02:45:26.954784,14.89387394,.0018293,74.0121,233.4939,291.6945,130.3833,0,U,34729,999,92074,.43466E-3,.4106E-4,0
COSMOS 2251 DEB,1993-036ZA,2026-08-13T02:05:45.081312,14.47506017,.0038288,74.0465,358.3623,87.1511,27.8748,0,U,34732,999,91664,.37857E-4,.113E-5,0
COSMOS 2251 DEB,1993-036ZG,2026-08-12T14:13:36.630048,14.46760481,.00458289,74.0144,49.1659,137.3198,297.0603,0,U,34738,999,91370,.10992891E-3,.375E-5,0
COSMOS 2251 DEB,1993-036ZU,2026-08-11T21:56:45.664224,14.63891967,.003529,74.1057,99.5860,343.2100,28.8779,0,U,34750,999,91772,.35605E-3,.1848E-4,0
COSMOS 2251 DEB,1993-036ZW,2026-08-13T01:25:56.434080,15.06155078,.0047649,74.0079,222.6702,286.7983,72.7983,0,U,34752,999,93506,.34421E-3,.5127E-4,0
COSMOS 2251 DEB,1993-036ZY,2026-08-13T04:56:56.132736,14.40773088,.0029958,74.0310,137.1186,198.0094,315.1387,0,U,34754,999,91639,.69329E-4,.196E-5,0
COSMOS 2251 DEB,1993-036ZZ,2026-08-12T09:08:41.340192,13.50972195,.04060419,73.9218,259.8890,235.2593,135.9516,0,U,34755,999,85800,.4020338E-3,.411E-5,0
COSMOS 2251 DEB,1993-036AAA,2026-08-11T23:36:19.296288,13.67813494,.03392867,74.0029,65.7835,250.9025,105.5070,0,U,34756,999,86733,.47743199E-3,.579E-5,0
COSMOS 2251 DEB,1993-036AAC,2026-08-12T02:58:28.651008,13.58614210,.03874406,74.1041,269.1153,336.8098,21.5925,0,U,34758,999,86201,.42148781E-3,.48E-5,0
COSMOS 2251 DEB,1993-036AAE,2026-08-13T02:01:13.838880,14.20061749,.0097554,74.0605,227.8860,223.0566,197.9124,0,U,34760,999,90142,.14376E-3,.296E-5,0
COSMOS 2251 DEB,1993-036AAF,2026-08-12T13:46:01.374528,14.38872189,.00387052,74.0268,274.9357,255.8453,103.8399,0,U,34761,999,91141,.18595961E-3,.551E-5,0
COSMOS 2251 DEB,1993-036AAM,2026-08-12T05:31:44.831136,14.61781690,.00513962,74.0042,219.7762,325.9928,33.7947,0,U,34784,999,92077,.17012163E-3,.833E-5,0
COSMOS 2251 DEB,1993-036AAT,2026-08-12T07:09:19.370304,14.25323385,.0099434,74.0537,166.6838,171.0710,316.2626,0,U,34790,999,90028,.17910515E-3,.419E-5,0
COSMOS 2251 DEB,1993-036AAV,2026-08-12T23:06:42.882048,14.57747482,.0012356,74.0155,67.2968,104.8012,21.2450,0,U,34792,999,91192,.29555E-3,.1323E-4,0
COSMOS 2251 DEB,1993-036AAW,2026-08-13T00:25:17.095008,14.38971609,.0052534,74.0031,160.7711,258.3644,227.6126,0,U,34793,999,90829,.7345E-4,.203E-5,0
COSMOS 2251 DEB,1993-036AAZ,2026-08-13T04:06:55.352736,14.49741037,.0098561,74.0294,119.4650,162.5164,326.5859,0,U,34796,999,91554,.19234E-3,.758E-5,0
COSMOS 2251 DEB,1993-036ABA,2026-08-11T02:01:42.619584,14.45149438,.00712001,73.9762,9.3456,64.7927,296.0590,0,U,34797,999,90899,.43969387E-3,.156E-4,0
COSMOS 2251 DEB,1993-036ABC,2026-08-12T01:38:26.789568,13.51855209,.04480101,73.9242,103.1123,91.5601,273.6858,0,U,34813,999,84928,.19944711E-2,.2441E-4,0
COSMOS 2251 DEB,1993-036ABD,2026-08-12T00:21:42.035904,14.37828826,.00515998,73.8921,235.7683,71.1956,318.3095,0,U,34814,999,90814,.27514845E-3,.815E-5,0
COSMOS 2251 DEB,1993-036ABE,2026-08-12T23:46:36.951744,14.81154068,.0054175,74.0444,122.8859,131.3555,229.2301,0,U,34815,999,92226,.23957E-3,.1874E-4,0
COSMOS 2251 DEB,1993-036ABF,2026-08-12T22:27:50.952096,13.58758673,.0373034,73.8854,106.1478,126.8381,251.1298,0,U,34816,999,86086,.45989E-3,.511E-5,0
COSMOS 2251 DEB,1993-036ABH,2026-08-12T10:09:40.377600,14.37252937,.00257866,74.0339,210.5940,233.0423,279.7565,0,U,34818,999,90856,.75701337E-4,.2E-5,0
COSMOS 2251 DEB,1993-036ABJ,2026-08-12T10:59:29.562720,14.67011572,.00160013,74.0168,34.7164,68.5326,321.1333,0,U,34819,999,91785,.39260535E-3,.2174E-4,0
COSMOS 2251 DEB,1993-036ABN,2026-08-12T15:24:42.547104,14.55900973,.0152641,74.0410,2.0359,24.5405,336.2923,0,U,34823,999,91915,.11018012E-3,.533E-5,0
COSMOS 2251 DEB,1993-036ABP,2026-08-12T21:47:59.328384,14.46268425,.002138,74.0236,54.2838,158.4305,201.7759,0,U,34845,999,90981,.91228E-4,.301E-5,0
COSMOS 2251 DEB,1993-036ABQ,2026-08-12T21:22:16.912128,14.48422907,.0025733,74.0296,166.5365,181.7303,178.3772,0,U,34846,999,90923,.24645E-3,.9E-5,0
COSMOS 2251 DEB,1993-036ABW,2026-08-12T13:13:07.689216,14.37159129,.00174467,74.0329,176.3452,227.7530,132.2144,0,U,34852,999,91022,.33844124E-4,.74E-6,0
COSMOS 2251 DEB,1993-036ABY,2026-08-13T04:46:32.012832,14.78556848,.0062529,74.0281,40.4750,89.5093,271.3247,0,U,34854,999,75478,.23271E-3,.1722E-4,0
COSMOS 2251 DEB,1993-036ACA,2026-08-12T23:12:46.435968,15.19395090,.002968,74.0049,299.3006,7.8590,166.2905,0,U,34856,999,92790,.55396E-3,.11836E-3,0
COSMOS 2251 DEB,1993-036ACB,2026-08-11T10:47:10.055616,14.60576352,.0064157,74.0152,5.0496,68.2910,350.1864,0,U,34857,999,91428,.27827224E-3,.1361E-4,0
COSMOS 2251 DEB,1993-036ACF,2026-08-13T04:33:00.188928,15.49669168,.0015294,73.9972,259.3783,294.7117,131.5051,0,U,34861,999,91792,.29923E-2,.170198E-2,0
COSMOS 2251 DEB,1993-036ACM,2026-08-12T08:09:55.480608,14.37403728,.00524633,74.0400,347.7449,315.9862,74.4339,0,U,34874,999,90529,.17930701E-3,.518E-5,0
COSMOS 2251 DEB,1993-036ACN,2026-08-12T14:39:31.256352,14.49630454,.00150513,74.0428,62.8716,127.2210,291.1614,0,U,34875,999,91274,.1459728E-3,.534E-5,0
COSMOS 2251 DEB,1993-036ACR,2026-08-05T18:48:39.673728,13.44506901,.04343352,73.9643,32.7331,331.1101,39.8076,0,U,34878,999,84445,.30474384E-3,.291E-5,0
COSMOS 2251 DEB,1993-036ACS,2026-08-10T03:12:53.960832,13.39849166,.04935314,73.9028,274.0235,311.9303,44.0694,0,U,34879,999,61559,.14871428E-2,.1626E-4,0
COSMOS 2251 DEB,1993-036ACV,2026-08-12T10:53:35.669184,14.61976612,.00822226,74.0471,121.3563,187.3364,172.6608,0,U,34882,999,92071,.47965178E-4,.219E-5,0
COSMOS 2251 DEB,1993-036ACW,2026-08-12T07:17:26.199744,14.57519387,.0086286,74.1986,328.1325,75.0344,286.0354,0,U,34883,999,89967,.86720865E-3,.4123E-4,0
COSMOS 2251 DEB,1993-036ACX,2026-08-13T04:45:21.741984,15.03611666,.0009371,74.0109,283.3219,321.5469,96.9397,0,U,34884,999,91449,.73058E-3,.9975E-4,0
COSMOS 2251 DEB,1993-036ACY,2026-08-13T01:50:25.336032,14.52694934,.001454,74.0290,84.3161,112.7843,15.4973,0,U,34885,999,91011,.2106E-3,.836E-5,0
COSMOS 2251 DEB,1993-036ADD,2026-08-12T15:32:05.491392,14.38152110,.00417198,74.0580,296.9751,257.3006,254.3328,0,U,34908,999,90770,.16896772E-3,.491E-5,0
COSMOS 2251 DEB,1993-036ADE,2026-08-12T05:59:22.479936,14.79290956,.00819324,74.0145,319.1700,31.3896,329.2131,0,U,34909,999,70436,.11927015E-3,.901E-5,0
COSMOS 2251 DEB,1993-036ADF,2026-08-12T13:46:32.187360,13.37999450,.04667192,73.8722,78.0787,155.3407,237.3148,0,U,34910,999,84772,.39748346E-3,.375E-5,0
COSMOS 2251 DEB,1993-036ADG,2026-08-12T05:09:07.226208,14.59658694,.00843298,74.0416,142.4906,207.7461,303.4001,0,U,34911,999,92124,.33967365E-4,.137E-5,0
COSMOS 2251 DEB,1993-036ADJ,2026-08-09T17:25:07.252032,14.34697776,.00222492,74.0267,202.6717,258.2578,276.8085,0,U,34913,999,68629,.20903447E-4,.33E-6,0
COSMOS 2251 DEB,1993-036ADP,2026-07-31T19:27:59.406336,14.64359135,.00244333,74.0666,231.4697,143.5171,34.8937,0,U,34918,999,68715,.77974213E-3,.4109E-4,0
COSMOS 2251 DEB,1993-036ADV,2026-08-12T11:38:06.908352,14.61740185,.00548901,74.0402,345.5712,6.8887,112.8935,0,U,34924,999,91268,.21778834E-3,.1078E-4,0
COSMOS 2251 DEB,1993-036ADX,2026-08-12T03:24:21.209760,14.14782442,.02194674,73.7487,154.4698,322.6418,35.9627,0,U,34944,999,67510,.34549617E-3,.811E-5,0
COSMOS 2251 DEB,1993-036ADZ,2026-08-10T18:37:07.916448,14.63210470,.00518881,74.0200,239.7918,314.8561,44.8396,0,U,34946,999,91733,.19305639E-3,.981E-5,0
