OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUIPER-00144,2025-301A,2026-08-03T18:48:15.140448,14.79945662,.00002745,51.8979,125.1699,140.0775,220.0207,0,U,67133,999,3565,.10787663E-2,.8015E-4,0
KUIPER-00164,2025-301B,2026-08-03T18:28:51.005856,14.79933661,.0000894,51.9034,137.7412,107.2523,252.8537,0,U,67134,999,3565,.52314942E-3,.3769E-4,0
KUIPER-00175,2025-301C,2026-08-02T22:40:29.260704,14.79929978,.0000887,51.9003,123.8382,98.6978,261.4084,0,U,67135,999,3567,.82634056E-4,.409E-5,0
KUIPER-00179,2025-301D,2026-08-03T03:57:31.758624,14.79947178,.0000811,51.8976,137.8710,95.4049,264.7005,0,U,67136,999,3560,.50009523E-3,.3595E-4,0
KUIPER-00181,2025-301E,2026-08-03T13:21:36.439200,14.79928211,.00011239,51.9026,148.6862,87.6963,272.4128,0,U,67137,999,3546,-.12053126E-3,-.114E-4,0
KUIPER-00183,2025-301F,2026-08-03T17:39:25.332768,14.92869211,.0009058,51.8938,118.3821,185.9348,174.1514,0,U,67138,999,3591,.42964108E-3,.4253E-4,0
KUIPER-00184,2025-301G,2026-08-03T01:39:25.001568,14.79948278,.00007811,51.8987,133.3011,82.5147,277.5905,0,U,67139,999,3575,.44931996E-3,.3207E-4,0
KUIPER-00186,2025-301H,2026-08-03T04:26:45.947328,14.79947636,.00008613,51.9015,150.3376,81.4017,278.7043,0,U,67140,999,3525,.45824329E-3,.3275E-4,0
KUIPER-00187,2025-301J,2026-08-03T12:29:07.207584,14.79933307,.00007533,51.9023,151.3817,92.4337,267.6711,0,U,67141,999,3526,.49772082E-3,.3575E-4,0
KUIPER-00188,2025-301K,2026-08-03T17:22:40.897344,14.79925091,.00007384,51.9022,118.0664,96.4446,263.6601,0,U,67142,999,3574,.50013016E-3,.3593E-4,0
KUIPER-00191,2025-301L,2026-08-03T05:23:09.875904,14.79930199,.00006855,51.9002,145.1734,95.9630,264.1410,0,U,67143,999,3535,.48084853E-3,.3446E-4,0
KUIPER-00196,2025-301M,2026-08-03T16:25:46.542144,14.76375012,.00018417,51.8977,99.9996,58.5205,301.5936,0,U,67144,999,3599,.39558534E-3,.2559E-4,0
KUIPER-00204,2025-301N,2026-08-03T18:15:07.600032,14.79958265,.00009587,51.9007,115.2883,85.5670,274.5402,0,U,67145,999,3590,.49587601E-3,.3563E-4,0
KUIPER-00210,2025-301P,2026-08-03T04:34:30.647136,14.79940964,.00009218,51.8991,145.2726,86.4838,273.6230,0,U,67146,999,3549,.45611347E-3,.3258E-4,0
KUIPER-00221,2025-301Q,2026-08-03T13:17:42.475776,14.79930172,.00018546,51.9003,151.1923,88.7711,271.3464,0,U,67147,999,3527,.48688535E-3,.3492E-4,0
KUIPER-00232,2025-301R,2026-08-03T19:21:22.493376,14.79924716,.00007831,51.8989,135.0971,97.0227,263.0825,0,U,67148,999,3551,.44164173E-3,.3147E-4,0
KUIPER-00241,2025-301S,2026-08-03T19:54:26.511264,14.79944265,.00007546,51.9025,145.0020,75.1336,284.9710,0,U,67149,999,3571,.42947971E-3,.3055E-4,0
KUIPER-00245,2025-301T,2026-08-03T06:44:52.325088,14.79946764,.00007725,51.9023,154.9372,90.0817,270.0234,0,U,67150,999,3519,.4518814E-3,.3226E-4,0
KUIPER-00246,2025-301U,2026-08-03T19:17:28.167936,14.79924878,.00006339,51.8996,137.5732,96.3048,263.7987,0,U,67151,999,3550,.49170225E-3,.3529E-4,0
KUIPER-00247,2025-301V,2026-08-03T11:26:47.993568,14.79935307,.00008595,51.8959,128.9823,103.8098,256.2960,0,U,67152,999,3557,.53563764E-3,.3865E-4,0
KUIPER-00248,2025-301W,2026-08-03T23:14:40.625664,14.79948345,.0000947,51.8975,109.4432,108.4667,251.6399,0,U,67153,999,3605,.59271099E-3,.4302E-4,0
KUIPER-00249,2025-301X,2026-08-03T03:24:27.996480,14.79932355,.00007109,51.8988,128.0281,102.4089,257.6953,0,U,67154,999,3555,.48520791E-3,.348E-4,0
KUIPER-00250,2025-301Y,2026-08-03T18:25:00.932160,14.79891894,.00007682,51.8976,140.2153,72.4481,287.6565,0,U,67155,999,3547,.50495892E-3,.3627E-4,0
KUIPER-00251,2025-301Z,2026-08-03T00:54:44.253216,14.79932837,.00009512,51.9000,131.0124,86.5076,273.5995,0,U,67156,999,3569,.49262052E-3,.3536E-4,0
KUIPER-00252,2025-301AA,2026-08-03T18:40:30.475200,14.79929781,.00009778,51.9004,130.1906,90.3844,269.7230,0,U,67157,999,3558,-.1654891E-4,-.347E-5,0
KUIPER-00261,2025-301AB,2026-08-03T04:38:24.533664,14.79946236,.00008898,51.9016,142.8325,89.4758,270.6306,0,U,67158,999,3535,.45735672E-3,.3268E-4,0
KUIPER-00265,2025-301AC,2026-08-03T13:09:57.437280,14.79939574,.00006603,51.9016,156.2374,93.9036,266.2001,0,U,67159,999,3523,.4886663E-3,.3507E-4,0
KUIPER-00159,2026-030A,2026-08-03T22:00:01.999584,14.83626919,.00018668,51.8994,232.4757,176.7071,37.7116,0,U,67764,999,562,-.16243762E-3,-.1582E-4,0
KUIPER-00160,2026-030B,2026-08-03T10:01:10.770528,15.37686726,.00048175,51.8793,229.8417,207.0816,152.9921,0,U,67765,999,2766,.31526726E-3,.11477E-3,0
KUIPER-00177,2026-030C,2026-08-03T11:53:28.625280,14.79925217,.00004642,51.8999,283.9514,94.9466,265.1549,0,U,67766,999,2691,.40915725E-3,.2899E-4,0
KUIPER-00178,2026-030D,2026-08-03T09:27:36.991296,14.79919348,.00005905,51.9005,284.3820,93.4166,266.6864,0,U,67767,999,2690,.37836875E-3,.2664E-4,0
KUIPER-00180,2026-030E,2026-08-03T20:56:04.201440,14.79948030,.0000358,51.8981,277.2672,86.0930,274.0073,0,U,67768,999,2704,.3491505E-3,.2443E-4,0
KUIPER-00197,2026-030F,2026-08-03T19:49:52.274208,14.79943824,.00003921,51.8983,257.4846,350.4685,9.6270,0,U,67769,999,2731,.29400597E-3,.2021E-4,0
KUIPER-00198,2026-030G,2026-08-03T04:06:40.027104,14.79934719,.00003653,51.8973,272.8611,84.9475,275.1529,0,U,67770,999,2704,.31052578E-3,.2147E-4,0
KUIPER-00199,2026-030H,2026-08-03T10:45:48.902688,15.37111991,.00087829,51.8806,231.5108,223.5092,136.5203,0,U,67771,999,2764,.60003449E-3,.21833E-3,0
KUIPER-00200,2026-030J,2026-08-03T19:05:08.935584,14.79918487,.0000607,51.8969,255.1452,76.0621,284.0409,0,U,67772,999,2734,.32260487E-3,.2238E-4,0
KUIPER-00203,2026-030K,2026-08-03T21:29:10.744800,14.79926595,.00004983,51.9056,287.2403,68.8985,291.2031,0,U,67773,999,2690,.1090627E-3,.61E-5,0
KUIPER-00205,2026-030L,2026-08-03T19:09:00.582624,14.79938927,.00000933,51.8992,252.5890,35.1464,324.9504,0,U,67774,999,2738,.85352385E-4,.43E-5,0
KUIPER-00208,2026-030M,2026-08-03T20:52:10.088544,14.79940201,.000055,51.8974,279.7793,344.4347,15.6598,0,U,67775,999,2700,.35760179E-3,.2506E-4,0
KUIPER-00209,2026-030N,2026-08-03T08:46:43.596768,14.79928262,.00003165,51.8997,279.6004,74.7053,285.3944,0,U,67776,999,2696,.39250742E-3,.2772E-4,0
KUIPER-00213,2026-030P,2026-08-03T20:59:57.137568,14.79894454,.00004998,51.8958,274.8223,57.3604,302.7406,0,U,67777,999,2707,.33566329E-3,.2336E-4,0
KUIPER-00214,2026-030Q,2026-08-03T08:54:33.018336,14.79926230,.00004254,51.8999,274.5682,93.1452,266.9559,0,U,67778,999,2703,.37627608E-3,.2648E-4,0
KUIPER-00215,2026-030R,2026-08-03T19:46:01.830720,14.79926683,.00003598,51.8976,259.9284,62.2751,297.8248,0,U,67779,999,2728,.29761133E-3,.2048E-4,0
KUIPER-00218,2026-030S,2026-08-03T15:19:34.466304,14.79931226,.00005597,51.8972,275.7893,72.3690,287.7333,0,U,67780,999,2704,-.79662197E-4,-.828E-5,0
KUIPER-00220,2026-030T,2026-08-03T19:12:55.024704,14.79934118,.00006235,51.8941,250.1061,80.8561,279.2472,0,U,67781,999,2741,.27680544E-3,.189E-4,0
KUIPER-00222,2026-030U,2026-08-03T09:47:01.356576,14.79949236,.00003374,51.8981,271.9678,73.8416,286.2583,0,U,67782,999,2707,.34913104E-3,.2442E-4,0
KUIPER-00223,2026-030V,2026-08-03T12:24:30.118464,14.79943981,.00003023,51.9003,263.7825,69.1513,290.9482,0,U,67783,999,2720,.33544018E-3,.2338E-4,0
KUIPER-00225,2026-030W,2026-08-03T20:22:58.896192,14.79934885,.00004243,51.8958,267.4700,53.1209,306.9792,0,U,67784,999,2717,-.1938871E-5,-.236E-5,0
KUIPER-00226,2026-030X,2026-08-03T09:40:42.956544,14.76381352,.00031298,51.8998,255.9133,219.1033,140.9702,0,U,67785,999,2730,.25061025E-3,.1542E-4,0
KUIPER-00259,2026-030Y,2026-08-03T21:11:37.672224,14.79920705,.00004175,51.8979,267.2247,83.3473,276.7537,0,U,67786,999,2718,.324562E-3,.2253E-4,0
KUIPER-00260,2026-030Z,2026-08-03T14:46:31.264896,14.79942354,.00002873,51.8997,266.0079,66.6058,293.4934,0,U,67787,999,2708,.35739847E-3,.2505E-4,0
KUIPER-00262,2026-030AA,2026-08-03T20:26:51.529056,14.79926720,.0000374,51.8994,264.8805,331.1125,28.9816,0,U,67788,999,2721,.30842926E-3,.2131E-4,0
KUIPER-00266,2026-030AB,2026-08-03T19:42:07.456032,14.79923295,.00009123,51.8988,262.5128,259.3818,100.7041,0,U,67789,999,2724,.31290692E-3,.2164E-4,0
KUIPER-00268,2026-030AC,2026-08-03T20:34:37.860960,14.79944802,.00002654,51.9030,259.8750,46.3480,313.7504,0,U,67790,999,2728,.29936204E-3,.2062E-4,0
KUIPER-00270,2026-030AD,2026-08-03T15:09:50.119776,14.79932757,.00004737,51.8974,250.8452,109.2984,250.8029,0,U,67791,999,2739,.30367435E-3,.2095E-4,0
KUIPER-00274,2026-030AE,2026-08-03T12:57:35.301888,14.79947850,.00002706,51.9009,273.7526,348.9004,11.1952,0,U,67792,999,2706,.34138261E-3,.2383E-4,0
KUIPER-00275,2026-030AF,2026-08-03T19:57:38.270880,14.79941657,.00002491,51.8984,252.4669,42.1138,317.9843,0,U,67793,999,2738,.27590782E-3,.1883E-4,0
KUIPER-00276,2026-030AG,2026-08-03T12:32:18.716640,14.79919504,.00011017,51.8972,258.8164,217.8305,142.2580,0,U,67794,999,2727,.30162154E-3,.2078E-4,0
KUIPER-00279,2026-030AH,2026-08-03T11:59:11.768064,14.79942780,.00005683,51.9007,248.9515,305.0268,55.0641,0,U,67795,999,2740,.30868202E-3,.2133E-4,0
KUIPER-00131,2026-072A,2026-08-03T18:22:37.960896,14.79925543,.00006311,51.9018,345.2586,94.6202,265.4833,0,U,68573,999,1816,.53289126E-3,.3843E-4,0
KUIPER-00189,2026-072B,2026-08-03T15:52:51.889152,14.79932934,.00007937,51.9001,348.2003,112.0570,248.0477,0,U,68574,999,1811,.52544626E-3,.3787E-4,0
KUIPER-00192,2026-072C,2026-08-03T13:34:46.739136,14.79922096,.00005661,51.9029,343.6394,106.5231,253.5794,0,U,68575,999,1817,.47444277E-3,.3397E-4,0
KUIPER-00193,2026-072D,2026-08-03T17:04:47.192448,14.79928386,.00012406,51.9068,333.0205,39.2295,320.8757,0,U,68576,999,1833,-.47326298E-4,-.582E-5,0
KUIPER-00194,2026-072E,2026-08-03T20:56:14.500320,14.79927891,.00002599,51.9026,339.8003,59.4970,300.6018,0,U,68577,999,1825,-.7035491E-4,-.757E-5,0
KUIPER-00229,2026-072F,2026-08-03T15:56:42.590976,14.79955908,.00004406,51.9025,345.7047,115.2323,244.8685,0,U,68578,999,1815,.52580149E-3,.3792E-4,0
KUIPER-00230,2026-072G,2026-08-03T11:33:40.771296,15.38244246,.00010189,51.8762,307.6962,200.9435,159.1510,0,U,68579,999,1866,-.14659728E-3,-.6001E-4,0
KUIPER-00231,2026-072H,2026-08-02T17:52:05.190528,14.76449330,.00048852,51.8988,322.3151,79.2249,280.9261,0,U,68580,999,1839,.26767485E-3,.1664E-4,0
KUIPER-00234,2026-072J,2026-08-03T20:07:36.077664,14.79951164,.00002022,51.9008,339.9236,10.3071,349.7896,0,U,68581,999,1824,.48409165E-3,.3473E-4,0
KUIPER-00236,2026-072K,2026-08-03T23:03:57.824352,15.38341735,.00016988,51.8763,305.6569,177.4500,182.6496,0,U,68582,999,1873,.52911598E-3,.19975E-3,0
KUIPER-00244,2026-072L,2026-08-03T17:57:17.396928,14.79927718,.00007128,51.9004,330.3468,162.7124,197.3863,0,U,68583,999,1837,-.21901714E-3,-.189E-4,0
KUIPER-00253,2026-072M,2026-08-03T14:38:54.030912,14.79946953,.00004953,51.9048,333.4670,94.7104,265.3915,0,U,68584,999,1831,.4856967E-3,.3485E-4,0
KUIPER-00254,2026-072N,2026-08-03T20:15:23.895648,14.79930405,.00010449,51.9045,334.9323,165.2997,194.7996,0,U,68585,999,1831,.34754595E-4,.44E-6,0
KUIPER-00263,2026-072P,2026-08-03T14:09:44.868096,14.79931676,.00003285,51.9030,321.1286,84.2950,275.8050,0,U,68586,999,1848,-.23453055E-4,-.4E-5,0
KUIPER-00269,2026-072Q,2026-08-03T18:57:43.478784,14.79929842,.00002781,51.9013,322.6599,65.5532,294.5459,0,U,68587,999,1848,.44813371E-3,.3197E-4,0
KUIPER-00272,2026-072R,2026-08-03T16:00:36.800640,14.79932361,.00004087,51.8995,343.1768,104.0881,256.0127,0,U,68588,999,1818,-.12123356E-3,-.1145E-4,0
KUIPER-00285,2026-072S,2026-08-03T16:31:42.424608,14.79941927,.00009129,51.9056,323.1704,209.3585,150.7326,0,U,68589,999,1846,.49878731E-3,.3584E-4,0
KUIPER-00286,2026-072T,2026-08-03T22:00:01.999584,14.80019981,.00009878,51.9019,319.6042,106.0731,15.4872,0,U,68590,999,504,-.37811775E-2,-.28982E-3,0
KUIPER-00289,2026-072U,2026-08-03T19:38:24.611424,14.79936553,.00004249,51.8996,327.5270,96.6609,263.4401,0,U,68591,999,1841,.47412187E-3,.3395E-4,0
KUIPER-00290,2026-072V,2026-08-03T19:41:35.850048,14.76441527,.00006531,51.9034,326.4907,177.4098,182.6866,0,U,68592,999,1843,.28052881E-3,.1755E-4,0
KUIPER-00293,2026-072W,2026-08-03T17:45:36.565920,14.79953992,.00015434,51.8996,337.8558,188.8047,171.2889,0,U,68593,999,1826,.51028155E-3,.3673E-4,0
KUIPER-00294,2026-072X,2026-08-03T18:05:03.472224,14.79923398,.00011181,51.8999,325.3123,107.5163,252.5922,0,U,68594,999,1844,.49895782E-4,.159E-5,0
KUIPER-00296,2026-072Y,2026-08-03T22:00:01.999584,15.02937929,.00081748,51.8893,308.0970,178.4859,257.8820,0,U,68595,999,566,-.26706179E-2,-.36398E-3,0
KUIPER-00297,2026-072Z,2026-08-03T15:19:52.059072,14.79942019,.00014199,51.9012,338.2965,18.1956,341.9057,0,U,68596,999,1825,.50692059E-3,.3646E-4,0
KUIPER-00300,2026-072AA,2026-08-03T20:34:01.692192,14.76520482,.00013818,51.9036,334.6394,198.1777,161.9135,0,U,68597,999,1832,.26011593E-3,.1615E-4,0
KUIPER-00301,2026-072AB,2026-08-03T22:00:01.999584,15.20911537,.00067502,51.8819,306.5811,192.5103,190.6812,0,U,68598,999,441,-.26208141E-1,-.552234E-2,0
KUIPER-00304,2026-072AC,2026-08-03T22:00:01.999584,15.16045788,.00085918,51.8805,307.1485,193.2138,302.4245,0,U,68599,999,513,-.11491293E+0,-.2020343E-1,0
KUIPER-00317,2026-072AD,2026-08-03T18:53:40.656768,14.79936024,.00004163,51.8997,325.1731,95.3694,264.7316,0,U,68600,999,1844,.45726157E-3,.3267E-4,0
KUIPER-00320,2026-072AE,2026-08-03T20:23:09.353184,14.79927160,.0000462,51.9035,329.8979,63.8084,296.2926,0,U,68601,999,1838,.13301561E-3,.793E-5,0
KUIPER-00299,2026-095A,2026-08-03T22:04:12.982080,14.76450484,.00018046,51.9003,38.6260,351.9072,8.1860,0,U,68864,999,1469,.28379121E-3,.1778E-4,0
KUIPER-00353,2026-095B,2026-08-03T20:34:59.625984,14.79922216,.00007097,51.9014,24.8599,126.2780,233.8248,0,U,68865,999,1488,.44247163E-3,.3153E-4,0
KUIPER-00357,2026-095C,2026-08-03T16:20:12.390144,14.79929917,.00006885,51.9009,33.1460,147.3123,212.7882,0,U,68866,999,1475,-.37528907E-3,-.3081E-4,0
KUIPER-00364,2026-095D,2026-08-03T20:19:27.057216,14.79924462,.00005855,51.9041,34.9234,177.6312,182.4654,0,U,68867,999,1474,.42240316E-3,.3E-4,0
KUIPER-00375,2026-095E,2026-08-03T16:03:18.883584,14.76443041,.00031308,51.9020,28.0194,152.9611,207.1513,0,U,68868,999,1482,.34414865E-3,.2202E-4,0
KUIPER-00433,2026-095F,2026-08-03T17:41:53.166624,14.79918057,.00008138,51.9001,42.8877,119.3883,240.7161,0,U,68869,999,1462,.61190604E-4,.245E-5,0
KUIPER-00437,2026-095G,2026-08-03T15:34:42.982176,15.37316709,.0006281,51.8787,12.6821,115.5782,244.5855,0,U,68870,999,1503,.74245839E-3,.27295E-3,0
KUIPER-00448,2026-095H,2026-08-03T20:44:40.869024,14.76473959,.00009874,51.9042,31.0835,229.8098,130.2776,0,U,68871,999,1479,.28847948E-3,.1813E-4,0
KUIPER-00459,2026-095J,2026-08-03T22:00:01.999584,14.76471204,.00025883,51.9193,19.4669,222.6753,341.8471,0,U,68872,999,418,.57376609E-2,.40335E-3,0
KUIPER-00468,2026-095K,2026-08-03T22:00:01.999584,14.88512076,.00054722,51.8986,16.3871,70.0733,81.3884,0,U,68873,999,564,.17986631E-2,.16691E-3,0
KUIPER-00476,2026-095L,2026-08-03T18:22:20.308512,15.30972574,.00099818,51.8768,14.1113,106.3729,253.8354,0,U,68874,999,1502,-.13781293E-3,-.4558E-4,0
KUIPER-00478,2026-095M,2026-08-03T22:00:01.999584,14.79882188,.00003821,51.9000,22.1062,320.1105,160.9252,0,U,68875,999,486,.54908305E-2,.41848E-3,0
KUIPER-00480,2026-095N,2026-08-03T20:01:57.197856,14.76565176,.00011144,51.9037,19.6737,324.8342,35.2546,0,U,68876,999,1495,.28289053E-3,.1777E-4,0
KUIPER-00482,2026-095P,2026-08-03T22:04:18.402816,14.79946672,.00015493,51.9012,29.5841,156.1008,204.0027,0,U,68877,999,1482,.45557763E-3,.3254E-4,0
KUIPER-00483,2026-095Q,2026-08-03T18:30:28.838304,14.79912192,.00024662,51.8993,42.7146,139.6466,220.4679,0,U,68878,999,1462,.38333706E-3,.2701E-4,0
KUIPER-00488,2026-095R,2026-08-03T16:31:53.550336,14.79933374,.00004293,51.9010,25.6184,126.0126,234.0877,0,U,68879,999,1485,.47186657E-3,.3378E-4,0
KUIPER-00489,2026-095S,2026-08-03T22:00:01.999584,14.83794986,.00110866,51.8988,17.0061,107.1721,35.2396,0,U,68880,999,496,.16639986E-2,.13729E-3,0
KUIPER-00499,2026-095T,2026-08-03T15:46:58.253088,14.79932374,.00007767,51.9010,23.2981,144.8285,215.2728,0,U,68881,999,1488,-.97043156E-3,-.7611E-4,0
KUIPER-00500,2026-095U,2026-08-03T16:57:11.943072,14.79923447,.00007757,51.9016,40.5276,112.6115,247.4929,0,U,68882,999,1465,.39275593E-3,.2774E-4,0
KUIPER-00502,2026-095V,2026-08-03T22:00:01.999584,14.91565550,.00061328,51.9421,15.8679,87.0793,221.3898,0,U,68883,999,514,-.13241529E+0,-.1240595E-1,0
KUIPER-00503,2026-095W,2026-08-03T21:04:10.725888,14.79933690,.00007285,51.8980,37.2551,108.6926,251.4115,0,U,68884,999,1471,.42531189E-3,.3023E-4,0
KUIPER-00504,2026-095X,2026-08-03T20:03:53.684064,14.79931271,.00007404,51.9014,44.9557,111.5530,248.5511,0,U,68885,999,1460,-.10902285E-3,-.1052E-4,0
KUIPER-00505,2026-095Y,2026-08-03T21:08:03.032160,14.79934399,.00006229,51.9022,34.7618,113.0238,247.0790,0,U,68886,999,1474,.4083324E-3,.2893E-4,0
KUIPER-00507,2026-095Z,2026-08-03T22:00:01.999584,14.79864734,.00006445,51.9009,24.5938,98.1184,126.5500,0,U,68887,999,558,.5971813E-2,.45539E-3,0
KUIPER-00511,2026-095AA,2026-08-03T22:00:01.999584,14.82612863,.00023554,51.8999,17.2399,127.5530,129.3496,0,U,68888,999,451,.83153593E-3,.6539E-4,0
KUIPER-00512,2026-095AB,2026-08-03T18:38:16.944000,14.79949691,.00006053,51.9027,37.7227,121.1365,238.9657,0,U,68889,999,1469,.43051698E-3,.3064E-4,0
KUIPER-00519,2026-095AC,2026-08-03T20:31:05.686752,14.79937959,.00024832,51.9033,27.4372,75.6749,284.4489,0,U,68890,999,1484,.44390153E-3,.3164E-4,0
KUIPER-00521,2026-095AD,2026-08-03T17:14:10.131648,14.79808512,.00031556,51.9032,21.7349,129.4408,230.6834,0,U,68891,999,1491,.1959833E-2,.14708E-3,0
KUIPER-00524,2026-095AE,2026-08-03T21:14:25.269216,14.76460593,.00021415,51.8989,29.0272,157.3392,202.7664,0,U,68892,999,1482,.29398325E-3,.185E-4,0
KUIPER-00370,2026-098A,2026-08-03T22:00:01.999584,14.78775064,.00027193,51.8978,206.9435,151.4015,236.0632,0,U,68919,999,273,.47864242E-2,.35469E-3,0
KUIPER-00380,2026-098B,2026-08-03T22:00:01.999584,15.06440392,.00043858,51.8883,201.0517,354.4517,339.5319,0,U,68920,999,455,-.14140903E-3,-.2393E-4,0
KUIPER-00386,2026-098C,2026-08-03T22:00:01.999584,14.82124902,.0000635,51.8982,201.9680,131.3955,193.5178,0,U,68921,999,566,-.59226363E-3,-.498E-4,0
KUIPER-00388,2026-098D,2026-08-02T11:42:34.248960,14.76811748,.00016371,51.8993,218.5464,32.5188,327.5874,0,U,68922,999,1426,.11493469E-1,.82179E-3,0
KUIPER-00405,2026-098E,2026-08-03T22:16:39.683712,14.79897223,.00016413,51.8994,209.5555,87.5837,272.5313,0,U,68923,999,1451,.27676802E-3,.1887E-4,0
KUIPER-00408,2026-098F,2026-08-03T22:00:01.999584,15.05264442,.0013584,51.8865,203.2227,322.4176,84.6447,0,U,68924,999,279,-.93413056E-1,-.1238356E-1,0
KUIPER-00409,2026-098G,2026-08-03T08:00:01.999872,14.77023688,.00043757,51.9003,209.6517,51.2074,199.6976,0,U,68925,999,538,.113024E-1,.81208E-3,0
KUIPER-00410,2026-098H,2026-08-03T22:00:01.999584,14.87610620,.00159659,51.8978,204.7585,317.2000,46.9974,0,U,68926,999,527,.10266094E-2,.9219E-4,0
KUIPER-00412,2026-098J,2026-08-03T22:00:01.999584,15.05889542,.00057596,51.8992,198.0408,57.0500,334.5320,0,U,68927,999,527,-.94049577E-1,-.1278737E-1,0
KUIPER-00413,2026-098K,2026-08-03T13:46:02.006976,14.79935762,.00013909,51.8980,211.1133,48.0397,312.0684,0,U,68928,999,1446,-.66454191E-3,-.5284E-4,0
KUIPER-00414,2026-098L,2026-08-03T17:33:39.683520,14.79932139,.00017278,51.8951,220.5091,351.9592,8.1343,0,U,68929,999,1434,.29725455E-3,.2045E-4,0
KUIPER-00415,2026-098M,2026-08-03T22:00:01.999584,14.92623418,.00075343,51.8974,202.5042,325.9429,3.6487,0,U,68930,999,531,.10136947E-2,.10317E-3,0
KUIPER-00416,2026-098N,2026-08-03T22:00:01.999584,15.25302438,.00023951,51.8798,196.7422,86.4375,206.8709,0,U,68931,999,400,-.79893802E-1,-.1829009E-1,0
KUIPER-00420,2026-098P,2026-08-03T22:00:01.999584,15.24608195,.0003753,51.8801,197.4743,347.2925,10.7922,0,U,68932,999,412,-.8054589E-1,-.1808637E-1,0
KUIPER-00421,2026-098Q,2026-08-03T22:00:01.999584,15.06380219,.00083857,51.8909,200.9077,307.3063,179.5198,0,U,68933,999,483,-.79403746E-2,-.116761E-2,0
KUIPER-00425,2026-098R,2026-08-03T22:00:01.999584,14.79987119,.00015223,51.8975,207.1031,134.2464,61.1982,0,U,68934,999,526,-.55826464E-3,-.448E-4,0
KUIPER-00430,2026-098S,2026-08-03T22:40:45.680160,14.79938398,.00017215,51.9022,209.3630,21.5610,338.5424,0,U,68935,999,1452,-.45606963E-3,-.3697E-4,0
KUIPER-00431,2026-098T,2026-08-03T22:37:01.848864,14.79931318,.00008254,51.8967,211.9797,51.8029,308.3007,0,U,68936,999,1448,.26831572E-3,.1825E-4,0
KUIPER-00432,2026-098U,2026-08-03T22:00:01.999584,14.86424743,.00115381,51.8985,204.6075,315.9948,155.5913,0,U,68937,999,554,.11959615E-2,.10456E-3,0
KUIPER-00434,2026-098V,2026-08-03T16:32:50.194176,14.76589120,.00010112,51.8982,208.4414,357.5082,2.5874,0,U,68938,999,1451,.27084248E-3,.1693E-4,0
KUIPER-00436,2026-098W,2026-08-03T22:20:16.571904,14.79535854,.00014845,51.8980,207.0415,151.1081,208.9964,0,U,68939,999,1455,.26799433E-3,.1804E-4,0
KUIPER-00438,2026-098X,2026-08-03T22:00:01.999584,14.80522068,.00020318,51.9005,204.6157,118.0776,150.4974,0,U,68940,999,555,-.27531151E-3,-.235E-4,0
KUIPER-00439,2026-098Y,2026-08-03T22:00:01.999584,14.81759907,.00012493,51.9015,204.6028,149.2482,210.6504,0,U,68941,999,493,.43028634E-2,.34216E-3,0
KUIPER-00440,2026-098Z,2026-08-03T22:00:01.999584,15.16385937,.00023186,51.8859,199.5009,355.2998,70.2240,0,U,68942,999,484,-.10286243E+0,-.1840161E-1,0
KUIPER-00442,2026-098AA,2026-08-03T22:00:01.999584,15.01808409,.00017111,51.8932,199.8077,314.4474,242.8611,0,U,68943,999,378,-.3240205E-2,-.42735E-3,0
KUIPER-00446,2026-098AB,2026-08-03T22:00:01.999584,14.85930296,.00015164,51.8981,202.2464,34.1820,341.2575,0,U,68944,999,532,.77475149E-3,.6599E-4,0
KUIPER-00451,2026-098AC,2026-08-03T16:32:23.842176,14.79894845,.00006557,51.8973,213.1069,28.5015,331.5983,0,U,68945,999,1444,.31314437E-3,.2165E-4,0
KUIPER-00452,2026-098AD,2026-08-03T22:00:01.999584,14.96046718,.00030047,51.8937,200.1422,295.6596,192.3962,0,U,68946,999,408,.10608447E-2,.11805E-3,0
KUIPER-00453,2026-098AE,2026-08-03T22:00:01.999584,15.07429578,.00032817,51.9000,198.2185,10.4365,8.7754,0,U,68947,999,573,-.82827628E-1,-.1166836E-1,0
KUIPER-00454,2026-098AF,2026-08-03T22:45:51.135264,14.76460816,.00027991,51.8978,213.4963,204.2689,155.8141,0,U,68948,999,1446,.24494441E-3,.1506E-4,0
KUIPER-00455,2026-098AG,2026-08-03T06:00:17.796672,14.79946855,.00021523,51.8989,215.0506,344.5593,15.5304,0,U,68949,999,1438,.29600772E-3,.2036E-4,0
KUIPER-00458,2026-098AH,2026-08-03T22:00:01.999584,15.08471125,.00024183,51.8865,198.3751,75.4125,106.0183,0,U,68950,999,190,-.81223626E-1,-.1176377E-1,0
KUIPER-00282,2026-118A,2026-08-03T22:00:01.999584,14.81748597,.00088707,51.8963,189.6006,353.0785,7.4405,0,U,69267,999,477,-.29108713E-2,-.23338E-3,0
