OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-152,2026-108H,2026-08-03T20:28:17.868576,13.51038675,.00115383,89.0120,17.2601,332.7557,27.2987,0,U,69111,999,1088,.372596E-4,.36E-6,0
QIANFAN-153,2026-108J,2026-08-03T22:09:35.188416,13.52667427,.00208945,89.0115,17.2311,335.7698,24.2470,0,U,69112,999,1089,.4366134E-4,.41E-6,0
QIANFAN-154,2026-108K,2026-08-03T20:34:17.306400,13.51021020,.00029498,89.0128,17.2820,336.5678,23.5339,0,U,69113,999,1087,.3319596E-4,.33E-6,0
QIANFAN-155,2026-108L,2026-08-03T15:21:56.585664,13.53991089,.00206419,89.0127,17.2700,332.8115,27.1956,0,U,69114,999,1085,.14301987E-4,.22E-6,0
QIANFAN-156,2026-108M,2026-08-03T22:51:46.281600,13.49900209,.00213173,89.0139,17.2317,333.1999,26.8048,0,U,69115,999,1091,.27068184E-4,.29E-6,0
QIANFAN-157,2026-108N,2026-08-03T20:34:18.626592,13.53135062,.00197764,89.0120,17.1712,341.6769,18.3668,0,U,69116,999,1093,.34075274E-4,.35E-6,0
QIANFAN-158,2026-108P,2026-08-03T21:07:03.492192,13.49931274,.00202044,89.0123,17.2109,336.6485,23.3745,0,U,69117,999,1091,.28188963E-4,.3E-6,0
QIANFAN-159,2026-108Q,2026-08-03T21:03:55.184256,13.50970447,.00164281,89.0105,17.2248,329.8819,30.1386,0,U,69118,999,1090,.27082044E-4,.29E-6,0
QIANFAN-160,2026-108R,2026-08-03T23:14:22.261344,13.51029637,.00017541,89.0130,17.2441,102.0532,258.0816,0,U,69119,999,1090,.27597598E-4,.3E-6,0
QIANFAN-161,2026-108S,2026-08-03T21:56:04.596576,13.56550368,.00188359,89.0131,17.1667,338.4396,21.5963,0,U,69120,999,1094,.21814549E-4,.27E-6,0
QIANFAN-162,2026-108T,2026-08-03T21:36:07.430400,13.55950276,.00195604,89.0125,17.1970,332.4481,27.5635,0,U,69121,999,1091,.12235588E-4,.21E-6,0
QIANFAN-163,2026-121A,2026-08-03T22:17:21.088320,13.51027765,.0001687,89.0167,295.7632,79.3471,280.7870,0,U,69325,999,861,.19021E-4,.24E-6,0
QIANFAN-164,2026-121B,2026-08-03T16:10:03.552672,13.51026432,.0006056,89.0167,295.7814,64.1996,295.9780,0,U,69326,999,858,.18692527E-3,.133E-5,0
QIANFAN-165,2026-124A,2026-08-03T23:25:34.912128,13.62043720,.00093282,89.0033,356.8159,20.9769,339.1769,0,U,69382,999,848,.3368856E-4,.38E-6,0
QIANFAN-166,2026-124B,2026-08-03T20:33:43.130880,13.58033019,.00092028,89.0040,356.8188,12.1792,347.9584,0,U,69383,999,847,-.29054352E+1,-.1969002E-1,0
QIANFAN-167,2026-124C,2026-08-03T20:54:03.909312,13.57844427,.00095752,89.0026,356.8370,31.9931,328.1804,0,U,69384,999,846,.44749815E-4,.44E-6,0
QIANFAN-168,2026-124D,2026-08-03T19:51:04.427712,13.54817444,.00099349,89.0021,356.8298,47.2040,312.9947,0,U,69385,999,846,-.30177293E+1,-.192517E-1,0
QIANFAN-169,2026-124E,2026-08-03T22:49:06.087360,13.58185316,.00125653,89.0020,356.8109,28.0548,332.1282,0,U,69386,999,848,.33737604E-4,.37E-6,0
QIANFAN-170,2026-124F,2026-08-03T20:35:56.330304,13.59173350,.0011955,89.0026,356.7981,355.4098,4.6946,0,U,69387,999,848,-.30338485E+1,-.2086177E-1,0
QIANFAN-171,2026-124G,2026-08-03T20:42:30.589056,13.57233027,.00102462,89.0045,356.8005,40.0283,320.1625,0,U,69388,999,848,-.30678535E+1,-.2047729E-1,0
QIANFAN-172,2026-124H,2026-08-03T21:42:53.451648,13.60466008,.00079243,89.0023,356.7875,358.4378,1.6753,0,U,69389,999,849,-.28955082E+1,-.2035394E-1,0
QIANFAN-173,2026-124J,2026-08-03T20:01:30.292896,13.58090566,.00113705,89.0022,356.7956,14.9049,345.2439,0,U,69390,999,848,-.3062862E+1,-.2071047E-1,0
QIANFAN-174,2026-124K,2026-08-03T21:09:12.857184,13.65253546,.00130407,89.0007,356.7659,40.4763,319.7364,0,U,69391,999,849,-.28048646E+1,-.2124061E-1,0
QIANFAN-175,2026-124L,2026-08-03T20:47:13.681248,13.58988664,.00114217,89.0048,356.7830,12.2836,347.8596,0,U,69392,999,849,-.30478515E+1,-.2089345E-1,0
QIANFAN-176,2026-124M,2026-08-03T19:30:08.127648,13.63815100,.00111773,89.0024,356.7901,25.6728,334.4983,0,U,69393,999,847,.36164874E-4,.41E-6,0
QIANFAN-177,2026-124N,2026-08-03T21:44:43.272960,13.60439370,.00089724,89.0022,356.7683,2.3524,357.7673,0,U,69394,999,850,-.29759476E+1,-.208762E-1,0
QIANFAN-178,2026-124P,2026-08-03T20:14:01.534848,13.67155642,.00118995,88.9988,356.7559,52.1800,308.0436,0,U,69395,999,850,-.26388925E+1,-.2064779E-1,0
QIANFAN-179,2026-124Q,2026-08-03T21:34:14.655072,13.66383182,.00123132,89.0016,356.7486,47.4751,312.7447,0,U,69396,999,851,-.25633128E+1,-.1985884E-1,0
QIANFAN-180,2026-124R,2026-08-03T19:19:24.147840,13.62196002,.00092748,89.0008,356.7713,10.4136,349.7212,0,U,69397,999,849,-.29466332E+1,-.2123597E-1,0
QIANFAN-181,2026-124S,2026-08-03T21:37:57.604224,13.57850490,.00086924,89.0035,356.8405,21.9528,338.1998,0,U,69398,999,846,.47621525E-4,.47E-6,0
QIANFAN-182,2026-124T,2026-08-03T21:54:41.461632,13.57832225,.00112392,89.0014,356.8227,27.4228,332.7518,0,U,69399,999,846,.38952639E-4,.4E-6,0
QIANFAN-183,2026-125A,2026-08-03T14:27:52.277760,13.63500786,.00208208,88.9897,275.2225,32.9106,327.3344,0,U,69401,999,833,-.29140084E+1,-.2145568E-1,0
QIANFAN-184,2026-125B,2026-08-03T20:23:26.274624,13.61298377,.00226829,88.9929,275.2079,26.1026,334.1269,0,U,69402,999,836,.12179429E-4,.22E-6,0
QIANFAN-185,2026-125C,2026-08-03T19:12:38.834208,13.75941940,.00217014,88.9945,275.1635,32.4324,327.8170,0,U,69403,999,838,.14394514E-4,.27E-6,0
QIANFAN-186,2026-125D,2026-08-03T20:10:53.106816,13.61094622,.00228569,88.9932,275.2062,25.1327,335.0937,0,U,69404,999,836,.19995818E-4,.28E-6,0
QIANFAN-187,2026-125E,2026-08-03T13:47:10.943808,13.64702310,.00238827,88.9926,275.2216,32.3928,327.8691,0,U,69405,999,833,-.28673469E+1,-.2153E-1,0
QIANFAN-188,2026-125F,2026-08-03T21:09:02.147040,13.64003342,.00235297,88.9924,275.1745,28.8005,331.4447,0,U,69406,999,838,.10708983E-4,.21E-6,0
QIANFAN-189,2026-125G,2026-08-03T19:54:47.811456,13.63995885,.00240264,88.9919,275.1845,25.4897,334.7441,0,U,69407,999,836,.6962661E-5,.18E-6,0
QIANFAN-190,2026-125H,2026-08-03T14:21:12.214656,13.60953460,.00201517,88.9913,275.2070,14.6368,345.5369,0,U,69408,999,834,-.29263362E+1,-.2072996E-1,0
QIANFAN-191,2026-125J,2026-08-03T12:52:48.012384,13.61301324,.00183363,88.9923,275.2155,18.4756,341.7063,0,U,69409,999,833,-.30290951E+1,-.2151745E-1,0
QIANFAN-192,2026-125K,2026-08-03T14:15:49.440672,13.59322587,.00239579,88.9930,275.2069,10.4533,349.7116,0,U,69410,999,834,-.31000295E+1,-.2136311E-1,0
QIANFAN-193,2026-125L,2026-08-03T14:02:37.577760,13.59077594,.0022716,88.9906,275.2048,16.5748,343.6146,0,U,69411,999,834,-.31206543E+1,-.2141377E-1,0
QIANFAN-194,2026-125M,2026-08-03T13:26:55.878144,13.63017491,.00219357,88.9940,275.2010,19.3651,340.8335,0,U,69412,999,833,-.29453159E+1,-.2151725E-1,0
QIANFAN-195,2026-125N,2026-08-03T20:26:31.844544,13.66639215,.0024139,88.9939,275.1553,26.8143,333.4259,0,U,69413,999,839,.18667441E-4,.28E-6,0
QIANFAN-196,2026-125P,2026-08-03T21:05:12.684192,13.64512177,.00243897,88.9958,275.1569,26.3535,333.8859,0,U,69414,999,839,.14143622E-4,.24E-6,0
QIANFAN-197,2026-125Q,2026-08-03T20:10:43.049856,13.68392770,.00222837,88.9927,275.1496,26.7988,333.4319,0,U,69415,999,838,.14781104E-4,.25E-6,0
QIANFAN-198,2026-125R,2026-08-03T13:45:09.925920,13.64594690,.0023381,88.9918,275.1837,34.7481,325.5200,0,U,69416,999,835,-.28723947E+1,-.215288E-1,0
QIANFAN-199,2026-125S,2026-08-03T14:32:38.237568,13.69438020,.00254907,88.9919,275.1548,27.4310,332.8191,0,U,69417,999,837,-.26042206E+1,-.2115069E-1,0
QIANFAN-200,2026-125T,2026-08-03T14:45:29.389536,13.60341490,.00186972,88.9927,275.2085,20.2398,339.9495,0,U,69418,999,834,-.30714287E+1,-.2148856E-1,0
QIANFAN-201,2026-153A,2026-08-03T20:54:20.783232,14.13574181,.00100361,88.9947,356.7885,115.8911,244.3311,0,U,69800,999,434,-.11836541E+1,-.2063078E-1,0
QIANFAN-202,2026-153B,2026-08-03T22:26:16.501344,14.15494039,.00088112,88.9946,356.7997,122.4940,237.7100,0,U,69801,999,434,.2671429E-4,.67E-6,0
QIANFAN-203,2026-153C,2026-08-03T20:23:32.099712,14.11178897,.00152159,88.9935,356.8055,113.5397,246.7389,0,U,69802,999,433,-.12476838E+1,-.2081166E-1,0
QIANFAN-204,2026-153D,2026-08-03T21:58:56.777952,14.12696737,.00113243,88.9940,356.7972,107.2281,253.0145,0,U,69803,999,434,-.1198239E+1,-.2055936E-1,0
QIANFAN-205,2026-153E,2026-08-03T20:36:05.462784,14.09823976,.00165154,88.9932,356.8065,117.3550,242.9317,0,U,69804,999,433,-.12726959E+1,-.2072198E-1,0
QIANFAN-206,2026-153F,2026-08-03T20:05:57.045984,14.14204477,.00074686,88.9938,356.8039,124.5575,235.6318,0,U,69805,999,433,-.11775977E+1,-.2075081E-1,0
QIANFAN-207,2026-153G,2026-08-03T21:34:57.097344,14.11549702,.00134162,88.9940,356.7953,102.6752,257.5934,0,U,69806,999,434,-.12085452E+1,-.2032777E-1,0
QIANFAN-208,2026-153H,2026-08-03T20:44:07.928160,14.14334222,.00095733,88.9943,356.7893,133.9202,226.2777,0,U,69807,999,434,-.11688808E+1,-.2065736E-1,0
QIANFAN-209,2026-153J,2026-08-03T21:45:08.554464,14.11079937,.00142494,88.9940,356.7954,100.1269,260.1524,0,U,69808,999,434,-.12351182E+1,-.2057997E-1,0
QIANFAN-210,2026-153K,2026-08-03T19:51:48.445056,14.11468076,.00153605,88.9940,356.8031,116.5787,243.6974,0,U,69809,999,433,-.12171915E+1,-.204395E-1,0
QIANFAN-211,2026-153L,2026-08-03T21:29:09.757248,14.11353173,.00142519,88.9935,356.7936,111.3273,248.9435,0,U,69810,999,434,-.11752964E+1,-.1974293E-1,0
QIANFAN-212,2026-153M,2026-08-03T19:30:15.975360,14.11960815,.00152021,88.9936,356.7999,119.0381,241.2329,0,U,69811,999,433,-.11880516E+1,-.2015207E-1,0
QIANFAN-213,2026-153N,2026-08-03T21:05:54.172608,14.12357793,.00132578,88.9936,356.7910,121.4964,238.7519,0,U,69812,999,434,-.11615283E+1,-.1986238E-1,0
QIANFAN-214,2026-153P,2026-08-03T19:56:26.347200,14.17406975,.00110122,88.9936,356.7850,162.1916,197.9661,0,U,69813,999,434,-.11094541E+1,-.2075056E-1,0
QIANFAN-215,2026-153Q,2026-08-03T21:11:26.799648,14.21254802,.00115295,88.9936,356.7725,123.6512,236.5781,0,U,69814,999,435,-.10119559E+1,-.2037095E-1,0
QIANFAN-216,2026-153R,2026-08-03T19:38:00.235392,14.18899597,.00101956,88.9939,356.7822,151.0746,209.1010,0,U,69815,999,434,-.10816265E+1,-.2079553E-1,0
QIANFAN-217,2026-153S,2026-08-03T21:07:57.640800,14.26778621,.00097554,88.9944,356.7720,126.5765,233.6328,0,U,69816,999,435,.16419825E-3,.412E-5,0
QIANFAN-218,2026-153T,2026-08-03T21:06:38.532096,14.26822590,.00094693,88.9947,356.7729,124.4854,235.7236,0,U,69817,999,435,.16384203E-3,.412E-5,0
QIANFAN-219,2026-155A,2026-08-03T23:19:39.444384,14.17824244,.00318755,89.0058,58.7014,154.2570,206.0214,0,U,69848,999,419,.22477149E-4,.61E-6,0
QIANFAN-220,2026-155B,2026-08-03T22:14:55.938048,14.11018753,.00309753,89.0054,58.7312,154.8588,205.4113,0,U,69849,999,417,.51310268E-4,.107E-5,0
QIANFAN-221,2026-155C,2026-08-03T22:22:52.025376,14.26653256,.00328791,89.0052,58.6950,157.7011,202.5621,0,U,69850,999,419,.33003284E-4,.95E-6,0
QIANFAN-222,2026-155D,2026-08-03T13:19:33.839328,14.09647287,.00239915,89.0052,58.7686,152.5021,207.7439,0,U,69851,999,412,-.12837711E+1,-.2085425E-1,0
QIANFAN-223,2026-155E,2026-08-03T19:59:17.062368,14.12813240,.00297165,89.0057,58.7367,155.6956,204.5640,0,U,69852,999,416,.26010236E-4,.63E-6,0
QIANFAN-224,2026-155F,2026-08-03T22:55:58.808928,14.14160958,.00309989,89.0041,58.7137,156.7415,203.5183,0,U,69853,999,418,.5428838E-5,.25E-6,0
QIANFAN-225,2026-155G,2026-08-03T21:22:45.490656,14.13082930,.00300763,89.0051,58.7245,156.1407,204.1181,0,U,69854,999,417,.2347892E-5,.19E-6,0
QIANFAN-226,2026-155H,2026-08-03T21:15:54.327744,14.13090282,.00301053,89.0064,58.7223,156.1695,204.0892,0,U,69855,999,417,-.1180148E-5,.12E-6,0
QIANFAN-227,2026-155J,2026-08-03T14:15:45.133632,14.10957559,.00272224,89.0040,58.7556,163.1842,197.0252,0,U,69856,999,413,-.12592593E+1,-.209585E-1,0
QIANFAN-228,2026-155K,2026-08-03T20:58:53.534208,14.13629782,.00306066,89.0055,58.7237,156.6147,203.6440,0,U,69857,999,417,.8534998E-5,.31E-6,0
QIANFAN-229,2026-155L,2026-08-03T13:37:12.111456,14.13382783,.00310954,89.0050,58.7520,159.7796,200.4630,0,U,69858,999,413,-.12137621E+1,-.2112878E-1,0
QIANFAN-230,2026-155M,2026-08-03T20:24:05.934816,14.12072242,.00299886,89.0048,58.7368,155.8166,204.4435,0,U,69859,999,416,.50282889E-4,.107E-5,0
QIANFAN-231,2026-155N,2026-08-03T20:00:55.695744,14.17657779,.00320219,89.0054,58.7179,154.4824,205.7954,0,U,69860,999,417,.22735115E-4,.61E-6,0
QIANFAN-232,2026-155P,2026-08-03T23:15:39.464928,14.17995074,.00316235,89.0051,58.7004,156.2053,204.0606,0,U,69861,999,419,.22433322E-4,.61E-6,0
QIANFAN-233,2026-155Q,2026-08-03T19:53:31.725888,14.17929103,.00309871,89.0055,58.7168,155.3729,204.8947,0,U,69862,999,417,.22390233E-4,.61E-6,0
QIANFAN-234,2026-155R,2026-08-03T21:25:28.920576,14.18108207,.00239048,89.0101,58.6953,144.9105,215.3665,0,U,69863,999,418,.2227515E-4,.6E-6,0
QIANFAN-235,2026-155S,2026-08-03T22:19:36.536736,14.26770269,.00327687,89.0053,58.6949,157.8028,202.4594,0,U,69864,999,419,.30681101E-4,.9E-6,0
QIANFAN-236,2026-155T,2026-08-03T20:29:42.297792,14.14577662,.00298838,89.0057,58.7214,154.8593,205.4057,0,U,69865,999,417,.32485974E-4,.77E-6,0
QIANFAN-237,2026-155U,2026-08-03T21:23:48.796800,14.17751647,.0028826,89.0055,58.7111,153.4227,206.8448,0,U,69866,999,417,.21730486E-4,.59E-6,0
QIANFAN-238,2026-155V,2026-08-03T20:52:11.033760,14.19617672,.00312033,89.0059,58.7079,153.5015,206.7779,0,U,69867,999,418,.23423803E-4,.64E-6,0
